timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
10.616,262103,16512489,121000000,0,62,462,10
10.786,262103,16774592,121000000,0,63,462,10
10.953,262103,17036695,121000000,0,64,462,11
11.143,262103,17298798,121000000,0,65,462,11
11.333,262103,17560901,121000000,0,66,462,11
11.570,262103,17823004,121000000,0,67,462,11
11.786,262103,18085107,121000000,0,68,462,11
11.826,262103,18347210,121000000,0,69,462,12
11.869,262103,18609313,121000000,0,70,462,12
11.904,262103,18871416,121000000,0,71,462,12
11.947,262103,19133519,121000000,0,72,462,12
11.982,262103,19395622,121000000,0,73,462,12
12.024,262103,19657725,121000000,0,74,462,12
12.063,262103,19919828,121000000,0,75,462,12
12.100,262103,20181931,121000000,0,76,462,12
12.140,262103,20444034,121000000,0,77,462,12
12.183,262103,20706137,121000000,0,78,462,12
12.219,262103,20968240,121000000,0,79,462,12
12.256,262103,21230343,121000000,0,80,462,12
12.296,262103,21492446,121000000,0,81,462,12
12.338,262103,21754549,121000000,0,82,462,12
12.376,262103,22016652,121000000,0,83,462,12
12.413,262103,22278755,121000000,0,84,462,12
12.457,262103,22540858,121000000,0,85,462,12
12.492,262103,22802961,121000000,0,86,462,12
12.536,262103,23065064,121000000,0,87,462,12
12.575,262103,23327167,121000000,0,88,462,12
12.616,262103,23589270,121000000,0,89,462,12
12.653,262103,23851373,121000000,0,90,462,12
12.697,262103,24113476,121000000,0,91,462,12
12.734,262103,24375579,121000000,0,92,462,13
12.772,262103,24637682,121000000,0,93,462,13
12.813,262103,24899785,121000000,0,94,462,13
12.851,262103,25161888,121000000,0,95,462,13
12.895,262103,25423991,121000000,0,96,462,13
12.926,262103,25686094,121000000,0,97,462,13
12.963,262103,25948197,121000000,0,98,462,13
13.007,262103,26210300,121000000,0,99,462,13
13.046,262103,26472403,121000000,0,100,462,13
13.086,262103,26734506,121000000,0,101,462,13
13.129,262103,26996609,121000000,0,102,462,13
13.167,262103,27258712,121000000,0,103,462,13
13.212,262103,27520815,121000000,0,104,462,13
13.250,262103,27782918,121000000,0,105,462,13
13.291,262103,28045021,121000000,0,106,462,13
13.328,262103,28307124,121000000,0,107,462,13
13.371,262103,28569227,121000000,0,108,462,13
13.407,262103,28831330,121000000,0,109,462,13
13.450,262103,29093433,121000000,0,110,462,13
13.488,262103,29355536,121000000,0,111,462,13
13.530,262103,29617639,121000000,0,112,462,13
13.572,262103,29879742,121000000,0,113,462,13
13.611,262103,30141845,121000000,0,114,462,13
13.652,262103,30403948,121000000,0,115,462,13
13.698,262103,30666051,121000000,0,116,462,13
13.738,262103,30928154,121000000,0,117,462,14
13.775,262103,31190257,121000000,0,118,462,14
13.818,262103,31452360,121000000,0,119,462,14
13.855,262103,31714463,121000000,0,120,462,14
13.900,262103,31976566,121000000,0,121,462,14
13.938,262103,32238669,121000000,0,122,462,14
13.982,262103,32500772,121000000,0,123,462,14
14.022,262103,32762875,121000000,0,124,462,14
14.065,262103,33024978,121000000,0,125,462,14
14.103,262103,33287081,121000000,0,126,462,14
14.146,262103,33549184,121000000,0,127,462,14
14.183,262103,33811287,121000000,0,128,462,14
14.219,262103,34073390,121000000,0,129,462,14
14.261,262103,34335493,121000000,0,130,462,14
14.299,262103,34597596,121000000,0,131,462,14
14.341,262103,34859699,121000000,0,132,462,14
14.383,262103,35121802,121000000,0,133,462,14
14.425,262103,35383905,121000000,0,134,462,14
14.462,262103,35646008,121000000,0,135,462,14
14.505,262103,35908111,121000000,0,136,462,14
14.594,262103,36170214,121000000,0,137,462,14
14.639,262103,36432317,121000000,0,138,462,14
14.675,262103,36694420,121000000,0,139,462,14
14.711,262103,36956523,121000000,0,140,462,15
14.749,262103,37218626,121000000,0,141,462,15
14.791,262103,37480729,121000000,0,142,462,15
14.831,262103,37742832,121000000,0,143,462,15
14.873,262103,38004935,121000000,0,144,462,15
14.910,262103,38267038,121000000,0,145,462,15
14.952,262103,38529141,121000000,0,146,462,15
14.989,262103,38791244,121000000,0,147,462,15
15.026,262103,39053347,121000000,0,148,462,15
15.070,262103,39315450,121000000,0,149,462,15
15.112,262103,39577553,121000000,0,150,462,15
15.151,262103,39839656,121000000,0,151,462,15
15.188,262103,40101759,121000000,0,152,462,15
15.231,262103,40363862,121000000,0,153,462,15
15.268,262103,40625965,121000000,0,154,462,15
15.309,262103,40888068,121000000,0,155,462,15
15.347,262103,41150171,121000000,0,156,462,15
15.392,262103,41412274,121000000,0,157,462,15
15.428,262103,41674377,121000000,0,158,462,15
15.472,262103,41936480,121000000,0,159,462,15
15.509,262103,42198583,121000000,0,160,462,15
15.553,262103,42460686,121000000,0,161,462,15
15.585,262103,42722789,121000000,0,162,462,15
15.630,262103,42984892,121000000,0,163,462,15
15.666,262103,43246995,121000000,0,164,462,15
15.705,262103,43509098,121000000,0,165,462,16
15.748,262103,43771201,121000000,0,166,462,16
15.791,262103,44033304,121000000,0,167,462,16
15.829,262103,44295407,121000000,0,168,462,16
15.867,262103,44557510,121000000,0,169,462,16
15.909,262103,44819613,121000000,0,170,462,16
15.955,262103,45081716,121000000,0,171,462,16
16.009,262103,45343819,121000000,0,172,462,16
16.051,262103,45605922,121000000,0,173,462,16
16.088,262103,45868025,121000000,0,174,462,16
16.127,262103,46130128,121000000,0,175,462,16
16.169,262103,46392231,121000000,0,176,462,16
16.211,262103,46654334,121000000,0,177,462,16
16.249,262103,46916437,121000000,0,178,462,16
16.286,262103,47178540,121000000,0,179,462,16
16.327,262103,47440643,121000000,0,180,462,16
16.365,262103,47702746,121000000,0,181,462,16
16.404,262103,47964849,121000000,0,182,462,16
16.456,262103,48226952,121000000,0,183,462,16
16.500,262103,48489055,121000000,0,184,462,16
16.540,262103,48751158,121000000,0,185,462,16
16.590,262103,49013261,121000000,0,186,462,16
16.648,262103,49275364,121000000,0,187,462,16
16.692,262103,49537467,121000000,0,188,462,16
16.735,262103,49799570,121000000,0,189,462,17
16.783,262103,50061673,121000000,0,190,462,17
16.829,262103,50323776,121000000,0,191,462,17
16.866,262103,50585879,121000000,0,192,462,17
16.900,262103,50847982,121000000,0,193,462,17
16.942,262103,51110085,121000000,0,194,462,17
16.990,262103,51372188,121000000,0,195,462,17
17.038,262103,51634291,121000000,0,196,462,17
17.073,262103,51896394,121000000,0,197,462,17
17.110,262103,52158497,121000000,0,198,462,17
17.141,262103,52420600,121000000,0,199,462,17
17.175,262103,52682703,121000000,0,200,462,17
17.210,262103,52944806,121000000,0,201,462,17
17.242,262103,53206909,121000000,0,202,462,17
17.278,262103,53469012,121000000,0,203,462,17
17.312,262103,53731115,121000000,0,204,462,17
17.343,262103,53993218,121000000,0,205,462,17
17.374,262103,54255321,121000000,0,206,462,17
17.410,262103,54517424,121000000,0,207,462,17
17.442,262103,54779527,121000000,0,208,462,17
17.476,262103,55041630,121000000,0,209,462,17
17.508,262103,55303733,121000000,0,210,462,17
17.553,262103,55565836,121000000,0,211,462,17
17.586,262103,55827939,121000000,0,212,462,17
17.622,262103,56090042,121000000,0,213,462,17
17.653,262103,56352145,121000000,0,214,462,17
17.687,262103,56614248,121000000,0,215,462,17
17.718,262103,56876351,121000000,0,216,462,18
17.753,262103,57138454,121000000,0,217,462,18
17.783,262103,57400557,121000000,0,218,462,18
17.816,262103,57662660,121000000,0,219,462,18
17.851,262103,57924763,121000000,0,220,462,18
17.886,262103,58186866,121000000,0,221,462,18
17.919,262103,58448969,121000000,0,222,462,18
17.952,262103,58711072,121000000,0,223,462,18
17.970,262103,58973175,121000000,0,224,462,18
18.005,262103,59235278,121000000,0,225,462,18
18.016,262103,59497381,121000000,0,226,462,18
18.048,262103,59759484,121000000,0,227,462,18
18.077,262103,60021587,121000000,0,228,462,18
18.206,262103,60283690,121000000,0,229,462,18
18.231,262103,60545793,121000000,0,230,462,18
18.251,262103,60807896,121000000,0,231,462,18
18.287,262103,61069999,121000000,0,232,462,18
18.319,262103,61332102,121000000,0,233,462,18
18.355,262103,61594205,121000000,0,234,462,18
18.387,262103,61856308,121000000,0,235,462,18
18.421,262103,62118411,121000000,0,236,462,18
18.457,262103,62380514,121000000,0,237,462,18
18.489,262103,62642617,121000000,0,238,462,18
18.524,262103,62904720,121000000,0,239,462,18
18.560,262103,63166823,121000000,0,240,462,18
18.592,262103,63428926,121000000,0,241,462,18
18.627,262103,63691029,121000000,0,242,462,18
18.658,262103,63953132,121000000,0,243,462,18
18.693,262103,64215235,121000000,0,244,462,18
18.727,262103,64477338,121000000,0,245,462,19
18.761,262103,64739441,121000000,0,246,462,19
18.793,262103,65001544,121000000,0,247,462,19
18.839,262103,65263647,121000000,0,248,462,19
18.871,262103,65525750,121000000,0,249,462,19
18.916,262103,65787853,121000000,0,250,462,19
18.956,262103,66049956,121000000,0,251,462,19
18.999,262103,66312059,121000000,0,252,462,19
19.051,262103,66574162,121000000,0,253,462,19
19.101,262103,66836265,121000000,0,254,462,19
19.146,262103,67098368,121000000,0,255,462,19
19.192,262103,67360471,121000000,0,256,462,19
19.248,262103,67622574,121000000,0,257,462,19
19.294,262103,67884677,121000000,0,258,462,19
19.346,262103,68146780,121000000,0,259,462,19
19.397,262103,68408883,121000000,0,260,462,19
19.448,262103,68670986,121000000,0,261,462,19
19.488,262103,68933089,121000000,0,262,462,19
19.547,262103,69195192,121000000,0,263,462,19
19.590,262103,69457295,121000000,0,264,462,19
19.637,262103,69719398,121000000,0,265,462,19
19.678,262103,69981501,121000000,0,266,462,19
19.729,262103,70243604,121000000,0,267,462,20
19.775,262103,70505707,121000000,0,268,462,20
19.821,262103,70767810,121000000,0,269,462,20
19.875,262103,71029913,121000000,0,270,462,20
19.927,262103,71292016,121000000,0,271,462,20
19.975,262103,71554119,121000000,0,272,462,20
20.022,262103,71816222,121000000,0,273,462,20
20.073,262103,72078325,121000000,0,274,462,20
20.128,262103,72340428,121000000,0,275,462,20
20.178,262103,72602531,121000000,0,276,462,20
20.221,262103,72864634,121000000,0,277,462,20
20.270,262103,73126737,121000000,0,278,462,20
20.316,262103,73388840,121000000,0,279,462,20
20.364,262103,73650943,121000000,0,280,462,20
20.406,262103,73913046,121000000,0,281,462,20
20.454,262103,74175149,121000000,0,282,462,20
20.497,262103,74437252,121000000,0,283,462,20
20.548,262103,74699355,121000000,0,284,462,20
20.615,262103,74961458,121000000,0,285,462,20
20.651,262103,75223561,121000000,0,286,462,20
20.685,262103,75485664,121000000,0,287,462,20
20.726,262103,75747767,121000000,0,288,462,21
20.796,262103,76009870,121000000,0,289,462,21
20.845,262103,76271973,121000000,0,290,462,21
20.893,262103,76534076,121000000,0,291,462,21
20.944,262103,76796179,121000000,0,292,462,21
20.991,262103,77058282,121000000,0,293,462,21
21.028,262103,77320385,121000000,0,294,462,21
21.078,262103,77582488,121000000,0,295,462,21
21.127,262103,77844591,121000000,0,296,462,21
21.162,262103,78106694,121000000,0,297,462,21
21.213,262103,78368797,121000000,0,298,462,21
21.263,262103,78630900,121000000,0,299,462,21
21.318,262103,78893003,121000000,0,300,462,21
21.367,262103,79155106,121000000,0,301,462,21
21.404,262103,79417209,121000000,0,302,462,21
21.445,262103,79679312,121000000,0,303,462,21
21.497,262103,79941415,121000000,0,304,462,21
21.634,262103,80203518,121000000,0,305,462,21
21.685,262103,80465621,121000000,0,306,462,21
21.723,262103,80727724,121000000,0,307,462,22
21.773,262103,80989827,121000000,0,308,462,22
21.819,262103,81251930,121000000,0,309,462,22
21.853,262103,81514033,121000000,0,310,462,22
21.904,262103,81776136,121000000,0,311,462,22
21.937,262103,82038239,121000000,0,312,462,22
21.989,262103,82300342,121000000,0,313,462,22
22.021,262103,82562445,121000000,0,314,462,22
22.072,262103,82824548,121000000,0,315,462,22
22.124,262103,83086651,121000000,0,316,462,22
22.170,262103,83348754,121000000,0,317,462,22
22.206,262103,83610857,121000000,0,318,462,22
22.255,262103,83872960,121000000,0,319,462,22
22.291,262103,84135063,121000000,0,320,462,22
22.347,262103,84397166,121000000,0,321,462,22
22.393,262103,84659269,121000000,0,322,462,22
22.428,262103,84921372,121000000,0,323,462,22
22.480,262103,85183475,121000000,0,324,462,22
22.531,262103,85445578,121000000,0,325,462,22
22.568,262103,85707681,121000000,0,326,462,22
22.616,262103,85969784,121000000,0,327,462,22
22.652,262103,86231887,121000000,0,328,462,22
22.703,262103,86493990,121000000,0,329,462,22
22.747,262103,86756093,121000000,0,330,462,23
22.815,262103,87018196,121000000,0,331,462,23
22.865,262103,87280299,121000000,0,332,462,23
22.910,262103,87542402,121000000,0,333,462,23
22.947,262103,87804505,121000000,0,334,462,23
22.992,262103,88066608,121000000,0,335,462,23
23.028,262103,88328711,121000000,0,336,462,23
23.078,262103,88590814,121000000,0,337,462,23
23.124,262103,88852917,121000000,0,338,462,23
23.160,262103,89115020,121000000,0,339,462,23
23.206,262103,89377123,121000000,0,340,462,23
23.242,262103,89639226,121000000,0,341,462,23
23.303,262103,89901329,121000000,0,342,462,23
23.350,262103,90163432,121000000,0,343,462,23
23.400,262103,90425535,121000000,0,344,462,23
23.450,262103,90687638,121000000,0,345,462,23
23.498,262103,90949741,121000000,0,346,462,23
23.539,262103,91211844,121000000,0,347,462,23
23.585,262103,91473947,121000000,0,348,462,23
23.621,262103,91736050,121000000,0,349,462,23
23.691,262103,91998153,121000000,0,350,462,23
23.738,262103,92260256,121000000,0,351,462,24
23.772,262103,92522359,121000000,0,352,462,24
23.819,262103,92784462,121000000,0,353,462,24
23.855,262103,93046565,121000000,0,354,462,24
23.905,262103,93308668,121000000,0,355,462,24
23.952,262103,93570771,121000000,0,356,462,24
23.988,262103,93832874,121000000,0,357,462,24
24.037,262103,94094977,121000000,0,358,462,24
24.084,262103,94357080,121000000,0,359,462,24
24.211,262103,94619183,121000000,0,360,462,24
24.244,262103,94881286,121000000,0,361,462,24
24.281,262103,95143389,121000000,0,362,462,24
24.330,262103,95405492,121000000,0,363,462,24
24.364,262103,95667595,121000000,0,364,462,24
24.414,262103,95929698,121000000,0,365,462,24
24.466,262103,96191801,121000000,0,366,462,24
24.512,262103,96453904,121000000,0,367,462,24
24.616,262103,96716007,121000000,0,368,462,24
24.667,262103,96978110,121000000,0,369,462,24
24.703,262103,97240213,121000000,0,370,462,25
24.735,262103,97502316,121000000,0,371,462,25
24.771,262103,97764419,121000000,0,372,462,25
24.801,262103,98026522,121000000,0,373,462,25
24.832,262103,98288625,121000000,0,374,462,25
24.866,262103,98550728,121000000,0,375,462,25
24.901,262103,98812831,121000000,0,376,462,25
24.931,262103,99074934,121000000,0,377,462,25
24.963,262103,99337037,121000000,0,378,462,25
24.998,262103,99599140,121000000,0,379,462,25
25.032,262103,99861243,121000000,0,380,462,25
25.063,262103,100123346,121000000,0,381,462,25
25.093,262103,100385449,121000000,0,382,462,25
25.128,262103,100647552,121000000,0,383,462,25
25.159,262103,100909655,121000000,0,384,462,25
25.193,262103,101171758,121000000,0,385,462,25
25.224,262103,101433861,121000000,0,386,462,25
25.259,262103,101695964,121000000,0,387,462,25
25.291,262103,101958067,121000000,0,388,462,25
25.326,262103,102220170,121000000,0,389,462,25
25.357,262103,102482273,121000000,0,390,462,25
25.393,262103,102744376,121000000,0,391,462,25
25.424,262103,103006479,121000000,0,392,462,25
25.455,262103,103268582,121000000,0,393,462,25
25.489,262103,103530685,121000000,0,394,462,25
25.545,262103,103792788,121000000,0,395,462,25
25.597,262103,104054891,121000000,0,396,462,25
25.633,262103,104316994,121000000,0,397,462,25
25.664,262103,104579097,121000000,0,398,462,25
25.697,262103,104841200,121000000,0,399,462,26
25.732,262103,105103303,121000000,0,400,462,26
25.763,262103,105365406,121000000,0,401,462,26
25.798,262103,105627509,121000000,0,402,462,26
25.829,262103,105889612,121000000,0,403,462,26
25.864,262103,106151715,121000000,0,404,462,26
25.896,262103,106413818,121000000,0,405,462,26
25.931,262103,106675921,121000000,0,406,462,26
25.962,262103,106938024,121000000,0,407,462,26
25.998,262103,107200127,121000000,0,408,462,26
26.028,262103,107462230,121000000,0,409,462,26
26.062,262103,107724333,121000000,0,410,462,26
26.094,262103,107986436,121000000,0,411,462,26
26.126,262103,108248539,121000000,0,412,462,26
26.161,262103,108510642,121000000,0,413,462,26
26.196,262103,108772745,121000000,0,414,462,26
26.228,262103,109034848,121000000,0,415,462,26
26.260,262103,109296951,121000000,0,416,462,26
26.294,262103,109559054,121000000,0,417,462,26
26.326,262103,109821157,121000000,0,418,462,26
26.362,262103,110083260,121000000,0,419,462,26
26.392,262103,110345363,121000000,0,420,462,26
26.428,262103,110607466,121000000,0,421,462,26
26.459,262103,110869569,121000000,0,422,462,26
26.494,262103,111131672,121000000,0,423,462,26
26.533,262103,111393775,121000000,0,424,462,26
26.569,262103,111655878,121000000,0,425,462,26
26.598,262103,111917981,121000000,0,426,462,26
26.633,262103,112180084,121000000,0,427,462,26
26.666,262103,112442187,121000000,0,428,462,26
26.698,262103,112704290,121000000,0,429,462,27
26.735,262103,112966393,121000000,0,430,462,27
26.784,262103,113228496,121000000,0,431,462,27
26.816,262103,113490599,121000000,0,432,462,27
26.847,262103,113752702,121000000,0,433,462,27
26.883,262103,114014805,121000000,0,434,462,27
26.920,262103,114276908,121000000,0,435,462,27
26.951,262103,114539011,121000000,0,436,462,27
26.981,262103,114801114,121000000,0,437,462,27
27.018,262103,115063217,121000000,0,438,462,27
27.049,262103,115325320,121000000,0,439,462,27
27.084,262103,115587423,121000000,0,440,462,27
27.117,262103,115849526,121000000,0,441,462,27
27.151,262103,116111629,121000000,0,442,462,27
27.183,262103,116373732,121000000,0,443,462,27
27.219,262103,116635835,121000000,0,444,462,27
27.251,262103,116897938,121000000,0,445,462,27
27.282,262103,117160041,121000000,0,446,462,27
27.318,262103,117422144,121000000,0,447,462,27
27.353,262103,117684247,121000000,0,448,462,27
27.383,262103,117946350,121000000,0,449,462,27
27.416,262103,118208453,121000000,0,450,462,27
27.453,262103,118470556,121000000,0,451,462,27
27.498,262103,118732659,121000000,0,452,462,27
27.564,262103,118994762,121000000,0,453,462,27
27.607,262103,119256865,121000000,0,454,462,27
27.648,262103,119518968,121000000,0,455,462,27
27.686,262103,119781071,121000000,0,456,462,27
27.735,262103,120043174,121000000,0,457,462,28
27.771,262103,120305277,121000000,0,458,462,28
27.811,262103,120567380,121000000,0,459,462,28
27.848,262103,120829483,121000000,0,460,462,28
27.886,170517,121000000,121000000,0,461,462,28
