timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
10439.943,1048576,110485760,100000000,1,9,96,185321431
10440.220,1048576,111534336,100000000,1,10,96,185321431
10440.496,1048576,112582912,100000000,1,11,96,185321431
10440.772,1048576,113631488,100000000,1,12,96,185321431
10441.053,1048576,114680064,100000000,1,13,96,185321431
10441.338,1048576,115728640,100000000,1,14,96,185321431
10441.621,1048576,116777216,100000000,1,15,96,185321431
10441.897,1048576,117825792,100000000,1,16,96,185321431
10442.180,1048576,118874368,100000000,1,17,96,185321431
10442.577,1048576,119922944,100000000,1,18,96,185321431
10443.134,1048576,120971520,100000000,1,19,96,185321431
10443.502,1048576,122020096,100000000,1,20,96,185321431
10443.794,1048576,123068672,100000000,1,21,96,185321431
10445.142,1048576,124117248,100000000,1,22,96,185321431
10445.514,1048576,125165824,100000000,1,23,96,185321431
10445.826,1048576,126214400,100000000,1,24,96,185321431
10446.118,1048576,127262976,100000000,1,25,96,185321431
10446.401,1048576,128311552,100000000,1,26,96,185321431
10446.673,1048576,129360128,100000000,1,27,96,185321431
10446.947,1048576,130408704,100000000,1,28,96,185321431
10447.223,1048576,131457280,100000000,1,29,96,185321431
10447.525,1048576,132505856,100000000,1,30,96,185321431
10447.798,1048576,133554432,100000000,1,31,96,185321431
10448.071,1048576,134603008,100000000,1,32,96,185321431
14462.110,1048576,135651584,100000000,1,33,96,185321431
14462.335,1048576,136700160,100000000,1,34,96,185321431
14462.540,1048576,137748736,100000000,1,35,96,185321431
14462.747,1048576,138797312,100000000,1,36,96,185321431
14462.968,1048576,139845888,100000000,1,37,96,185321431
14463.189,1048576,140894464,100000000,1,38,96,185321431
14463.456,1048576,141943040,100000000,1,39,96,185321431
14463.721,1048576,142991616,100000000,1,40,96,185321431
14463.956,1048576,144040192,100000000,1,41,96,185321431
14464.167,1048576,145088768,100000000,1,42,96,185321431
14464.398,1048576,146137344,100000000,1,43,96,185321431
14464.601,1048576,147185920,100000000,1,44,96,185321431
14464.821,1048576,148234496,100000000,1,45,96,185321431
14465.064,1048576,149283072,100000000,1,46,96,185321431
14465.278,1048576,150331648,100000000,1,47,96,185321431
14465.553,1048576,151380224,100000000,1,48,96,185321431
14465.809,1048576,152428800,100000000,1,49,96,185321431
18815.349,1048576,153477376,100000000,1,50,96,185321431
18815.597,1048576,154525952,100000000,1,51,96,185321431
18815.808,1048576,155574528,100000000,1,52,96,185321431
18816.030,1048576,156623104,100000000,1,53,96,185321431
18816.245,1048576,157671680,100000000,1,54,96,185321431
18816.440,1048576,158720256,100000000,1,55,96,185321431
18816.637,1048576,159768832,100000000,1,56,96,185321431
18816.846,1048576,160817408,100000000,1,57,96,185321431
18817.052,1048576,161865984,100000000,1,58,96,185321431
18817.299,1048576,162914560,100000000,1,59,96,185321431
18817.560,1048576,163963136,100000000,1,60,96,185321431
18817.849,1048576,165011712,100000000,1,61,96,185321431
18818.088,1048576,166060288,100000000,1,62,96,185321431
18818.297,1048576,167108864,100000000,1,63,96,185321431
18818.484,1048576,168157440,100000000,1,64,96,185321431
18818.725,1048576,169206016,100000000,1,65,96,185321431
18818.918,1048576,170254592,100000000,1,66,96,185321431
22924.211,1048576,171303168,100000000,1,67,96,185321431
22924.422,1048576,172351744,100000000,1,68,96,185321431
22924.620,1048576,173400320,100000000,1,69,96,185321431
22924.814,1048576,174448896,100000000,1,70,96,185321431
22925.053,1048576,175497472,100000000,1,71,96,185321431
22925.305,1048576,176546048,100000000,1,72,96,185321431
22925.521,1048576,177594624,100000000,1,73,96,185321431
22925.729,1048576,178643200,100000000,1,74,96,185321431
22926.065,1048576,179691776,100000000,1,75,96,185321431
22926.454,1048576,180740352,100000000,1,76,96,185321431
22926.765,1048576,181788928,100000000,1,77,96,185321431
22927.065,1048576,182837504,100000000,1,78,96,185321431
22927.424,1048576,183886080,100000000,1,79,96,185321431
22927.711,1048576,184934656,100000000,1,80,96,185321431
22928.001,1048576,185983232,100000000,1,81,96,185321431
22928.371,1048576,187031808,100000000,1,82,96,185321431
22928.734,1048576,188080384,100000000,1,83,96,185321431
27529.395,1048576,189128960,100000000,1,84,96,185321431
27529.668,1048576,190177536,100000000,1,85,96,185321431
27529.908,1048576,191226112,100000000,1,86,96,185321431
27530.152,1048576,192274688,100000000,1,87,96,185321431
27530.424,1048576,193323264,100000000,1,88,96,185321431
27530.657,1048576,194371840,100000000,1,89,96,185321431
27530.899,1048576,195420416,100000000,1,90,96,185321431
27531.144,1048576,196468992,100000000,1,91,96,185321431
27531.396,1048576,197517568,100000000,1,92,96,185321431
27531.628,1048576,198566144,100000000,1,93,96,185321431
27531.897,1048576,199614720,100000000,1,94,96,185321431
27533.678,385280,200000000,100000000,1,95,96,185321431
37534.290,1048576,201048576,100000000,2,0,96,185348528
37534.607,1048576,202097152,100000000,2,1,96,185348528
37534.905,1048576,203145728,100000000,2,2,96,185348528
37535.213,1048576,204194304,100000000,2,3,96,185348528
37535.534,1048576,205242880,100000000,2,4,96,185348528
37535.816,1048576,206291456,100000000,2,5,96,185348528
37536.105,1048576,207340032,100000000,2,6,96,185348528
37536.442,1048576,208388608,100000000,2,7,96,185348528
37536.702,1048576,209437184,100000000,2,8,96,185348528
37536.933,1048576,210485760,100000000,2,9,96,185348528
37537.163,1048576,211534336,100000000,2,10,96,185348528
37537.421,1048576,212582912,100000000,2,11,96,185348528
37537.664,1048576,213631488,100000000,2,12,96,185348528
37537.893,1048576,214680064,100000000,2,13,96,185348528
37538.130,1048576,215728640,100000000,2,14,96,185348528
37538.362,1048576,216777216,100000000,2,15,96,185348528
37538.581,1048576,217825792,100000000,2,16,96,185348528
37538.812,1048576,218874368,100000000,2,17,96,185348528
37539.040,1048576,219922944,100000000,2,18,96,185348528
37539.274,1048576,220971520,100000000,2,19,96,185348528
37539.499,1048576,222020096,100000000,2,20,96,185348528
37539.717,1048576,223068672,100000000,2,21,96,185348528
37539.962,1048576,224117248,100000000,2,22,96,185348528
37540.222,1048576,225165824,100000000,2,23,96,185348528
37540.511,1048576,226214400,100000000,2,24,96,185348528
37540.829,1048576,227262976,100000000,2,25,96,185348528
37541.119,1048576,228311552,100000000,2,26,96,185348528
37541.436,1048576,229360128,100000000,2,27,96,185348528
37541.732,1048576,230408704,100000000,2,28,96,185348528
37542.081,1048576,231457280,100000000,2,29,96,185348528
37542.529,1048576,232505856,100000000,2,30,96,185348528
37542.975,1048576,233554432,100000000,2,31,96,185348528
37543.332,1048576,234603008,100000000,2,32,96,185348528
41739.557,1048576,235651584,100000000,2,33,96,185348528
41739.846,1048576,236700160,100000000,2,34,96,185348528
41740.058,1048576,237748736,100000000,2,35,96,185348528
41740.297,1048576,238797312,100000000,2,36,96,185348528
41740.527,1048576,239845888,100000000,2,37,96,185348528
41740.744,1048576,240894464,100000000,2,38,96,185348528
41741.006,1048576,241943040,100000000,2,39,96,185348528
41741.376,1048576,242991616,100000000,2,40,96,185348528
41741.739,1048576,244040192,100000000,2,41,96,185348528
41742.026,1048576,245088768,100000000,2,42,96,185348528
41742.300,1048576,246137344,100000000,2,43,96,185348528
41742.569,1048576,247185920,100000000,2,44,96,185348528
41742.782,1048576,248234496,100000000,2,45,96,185348528
41742.994,1048576,249283072,100000000,2,46,96,185348528
41743.220,1048576,250331648,100000000,2,47,96,185348528
41743.451,1048576,251380224,100000000,2,48,96,185348528
41743.691,1048576,252428800,100000000,2,49,96,185348528
47500.044,1048576,253477376,100000000,2,50,96,185348528
47500.281,1048576,254525952,100000000,2,51,96,185348528
47500.505,1048576,255574528,100000000,2,52,96,185348528
47500.717,1048576,256623104,100000000,2,53,96,185348528
47500.946,1048576,257671680,100000000,2,54,96,185348528
47501.159,1048576,258720256,100000000,2,55,96,185348528
47501.390,1048576,259768832,100000000,2,56,96,185348528
47501.610,1048576,260817408,100000000,2,57,96,185348528
47501.839,1048576,261865984,100000000,2,58,96,185348528
47502.069,1048576,262914560,100000000,2,59,96,185348528
47502.276,1048576,263963136,100000000,2,60,96,185348528
47502.486,1048576,265011712,100000000,2,61,96,185348528
47502.705,1048576,266060288,100000000,2,62,96,185348528
47502.922,1048576,267108864,100000000,2,63,96,185348528
47503.142,1048576,268157440,100000000,2,64,96,185348528
47503.346,1048576,269206016,100000000,2,65,96,185348528
47503.552,1048576,270254592,100000000,2,66,96,185348528
52858.482,1048576,271303168,100000000,2,67,96,185348528
52858.823,1048576,272351744,100000000,2,68,96,185348528
52859.248,1048576,273400320,100000000,2,69,96,185348528
52859.599,1048576,274448896,100000000,2,70,96,185348528
52859.935,1048576,275497472,100000000,2,71,96,185348528
52860.312,1048576,276546048,100000000,2,72,96,185348528
52860.697,1048576,277594624,100000000,2,73,96,185348528
52861.042,1048576,278643200,100000000,2,74,96,185348528
52861.392,1048576,279691776,100000000,2,75,96,185348528
52861.882,1048576,280740352,100000000,2,76,96,185348528
52862.200,1048576,281788928,100000000,2,77,96,185348528
52862.580,1048576,282837504,100000000,2,78,96,185348528
52862.903,1048576,283886080,100000000,2,79,96,185348528
52863.391,1048576,284934656,100000000,2,80,96,185348528
52863.680,1048576,285983232,100000000,2,81,96,185348528
52863.932,1048576,287031808,100000000,2,82,96,185348528
52864.248,1048576,288080384,100000000,2,83,96,185348528
58501.054,1048576,289128960,100000000,2,84,96,185348528
58501.418,1048576,290177536,100000000,2,85,96,185348528
58501.654,1048576,291226112,100000000,2,86,96,185348528
58501.933,1048576,292274688,100000000,2,87,96,185348528
58502.136,1048576,293323264,100000000,2,88,96,185348528
58502.366,1048576,294371840,100000000,2,89,96,185348528
58502.597,1048576,295420416,100000000,2,90,96,185348528
58502.837,1048576,296468992,100000000,2,91,96,185348528
58503.064,1048576,297517568,100000000,2,92,96,185348528
58503.284,1048576,298566144,100000000,2,93,96,185348528
58503.490,1048576,299614720,100000000,2,94,96,185348528
58505.338,385280,300000000,100000000,2,95,96,185348528
68505.995,1048576,301048576,100000000,3,0,96,185379500
68506.353,1048576,302097152,100000000,3,1,96,185379500
68506.603,1048576,303145728,100000000,3,2,96,185379500
68506.873,1048576,304194304,100000000,3,3,96,185379500
68507.142,1048576,305242880,100000000,3,4,96,185379500
68507.579,1048576,306291456,100000000,3,5,96,185379500
68507.886,1048576,307340032,100000000,3,6,96,185379500
68508.232,1048576,308388608,100000000,3,7,96,185379500
68508.569,1048576,309437184,100000000,3,8,96,185379500
68508.869,1048576,310485760,100000000,3,9,96,185379500
68509.123,1048576,311534336,100000000,3,10,96,185379500
68509.428,1048576,312582912,100000000,3,11,96,185379500
68509.701,1048576,313631488,100000000,3,12,96,185379500
68510.013,1048576,314680064,100000000,3,13,96,185379500
68510.310,1048576,315728640,100000000,3,14,96,185379500
68510.567,1048576,316777216,100000000,3,15,96,185379500
68510.849,1048576,317825792,100000000,3,16,96,185379500
68511.146,1048576,318874368,100000000,3,17,96,185379500
68511.591,1048576,319922944,100000000,3,18,96,185379500
68511.902,1048576,320971520,100000000,3,19,96,185379500
68512.187,1048576,322020096,100000000,3,20,96,185379500
68512.474,1048576,323068672,100000000,3,21,96,185379500
68512.765,1048576,324117248,100000000,3,22,96,185379500
68513.061,1048576,325165824,100000000,3,23,96,185379500
68513.551,1048576,326214400,100000000,3,24,96,185379500
68513.913,1048576,327262976,100000000,3,25,96,185379500
68514.257,1048576,328311552,100000000,3,26,96,185379500
68514.549,1048576,329360128,100000000,3,27,96,185379500
68514.894,1048576,330408704,100000000,3,28,96,185379500
68515.333,1048576,331457280,100000000,3,29,96,185379500
68515.738,1048576,332505856,100000000,3,30,96,185379500
68516.078,1048576,333554432,100000000,3,31,96,185379500
68516.432,1048576,334603008,100000000,3,32,96,185379500
73502.966,1048576,335651584,100000000,3,33,96,185379500
73503.227,1048576,336700160,100000000,3,34,96,185379500
73503.494,1048576,337748736,100000000,3,35,96,185379500
73503.709,1048576,338797312,100000000,3,36,96,185379500
73503.923,1048576,339845888,100000000,3,37,96,185379500
73504.154,1048576,340894464,100000000,3,38,96,185379500
73504.406,1048576,341943040,100000000,3,39,96,185379500
73504.627,1048576,342991616,100000000,3,40,96,185379500
73504.862,1048576,344040192,100000000,3,41,96,185379500
73505.104,1048576,345088768,100000000,3,42,96,185379500
73505.380,1048576,346137344,100000000,3,43,96,185379500
73505.621,1048576,347185920,100000000,3,44,96,185379500
73505.896,1048576,348234496,100000000,3,45,96,185379500
73506.115,1048576,349283072,100000000,3,46,96,185379500
73506.366,1048576,350331648,100000000,3,47,96,185379500
73506.596,1048576,351380224,100000000,3,48,96,185379500
73506.885,1048576,352428800,100000000,3,49,96,185379500
78806.971,1048576,353477376,100000000,3,50,96,185379500
78807.275,1048576,354525952,100000000,3,51,96,185379500
78807.592,1048576,355574528,100000000,3,52,96,185379500
78807.814,1048576,356623104,100000000,3,53,96,185379500
78808.042,1048576,357671680,100000000,3,54,96,185379500
78808.298,1048576,358720256,100000000,3,55,96,185379500
78808.516,1048576,359768832,100000000,3,56,96,185379500
78808.764,1048576,360817408,100000000,3,57,96,185379500
78808.990,1048576,361865984,100000000,3,58,96,185379500
78809.234,1048576,362914560,100000000,3,59,96,185379500
78809.461,1048576,363963136,100000000,3,60,96,185379500
78809.685,1048576,365011712,100000000,3,61,96,185379500
78809.949,1048576,366060288,100000000,3,62,96,185379500
78810.178,1048576,367108864,100000000,3,63,96,185379500
78810.428,1048576,368157440,100000000,3,64,96,185379500
78810.667,1048576,369206016,100000000,3,65,96,185379500
78810.904,1048576,370254592,100000000,3,66,96,185379500
84702.209,1048576,371303168,100000000,3,67,96,185379500
84702.435,1048576,372351744,100000000,3,68,96,185379500
84702.650,1048576,373400320,100000000,3,69,96,185379500
84702.902,1048576,374448896,100000000,3,70,96,185379500
84703.119,1048576,375497472,100000000,3,71,96,185379500
84703.337,1048576,376546048,100000000,3,72,96,185379500
84703.550,1048576,377594624,100000000,3,73,96,185379500
84703.788,1048576,378643200,100000000,3,74,96,185379500
84704.006,1048576,379691776,100000000,3,75,96,185379500
84704.235,1048576,380740352,100000000,3,76,96,185379500
84704.448,1048576,381788928,100000000,3,77,96,185379500
84704.675,1048576,382837504,100000000,3,78,96,185379500
84704.896,1048576,383886080,100000000,3,79,96,185379500
84705.121,1048576,384934656,100000000,3,80,96,185379500
84705.395,1048576,385983232,100000000,3,81,96,185379500
84705.679,1048576,387031808,100000000,3,82,96,185379500
84705.959,1048576,388080384,100000000,3,83,96,185379500
90858.252,1048576,389128960,100000000,3,84,96,185379500
90858.559,1048576,390177536,100000000,3,85,96,185379500
90858.872,1048576,391226112,100000000,3,86,96,185379500
90859.120,1048576,392274688,100000000,3,87,96,185379500
90859.388,1048576,393323264,100000000,3,88,96,185379500
90859.673,1048576,394371840,100000000,3,89,96,185379500
90859.968,1048576,395420416,100000000,3,90,96,185379500
90860.311,1048576,396468992,100000000,3,91,96,185379500
90860.614,1048576,397517568,100000000,3,92,96,185379500
90860.879,1048576,398566144,100000000,3,93,96,185379500
90861.149,1048576,399614720,100000000,3,94,96,185379500
90862.930,385280,400000000,100000000,3,95,96,185379500
100863.431,1048576,401048576,100000000,4,0,96,185411857
