timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
43.218,1048576,38797312,1210000000,0,36,1154,27
49.859,1048576,39845888,1210000000,0,37,1154,27
57.333,1048576,40894464,1210000000,0,38,1154,28
64.602,1048576,41943040,1210000000,0,39,1154,28
71.255,1048576,42991616,1210000000,0,40,1154,30
77.748,1048576,44040192,1210000000,0,41,1154,30
83.924,1048576,45088768,1210000000,0,42,1154,30
90.705,1048576,46137344,1210000000,0,43,1154,31
98.093,1048576,47185920,1210000000,0,44,1154,31
104.039,1048576,48234496,1210000000,0,45,1154,32
109.857,1048576,49283072,1210000000,0,46,1154,32
115.449,1048576,50331648,1210000000,0,47,1154,33
121.204,1048576,51380224,1210000000,0,48,1154,33
127.486,1048576,52428800,1210000000,0,49,1154,34
133.054,1048576,53477376,1210000000,0,50,1154,34
139.199,1048576,54525952,1210000000,0,51,1154,35
144.049,1048576,55574528,1210000000,0,52,1154,35
149.942,1048576,56623104,1210000000,0,53,1154,36
154.590,1048576,57671680,1210000000,0,54,1154,38
160.581,1048576,58720256,1210000000,0,55,1154,38
165.457,1048576,59768832,1210000000,0,56,1154,38
171.272,1048576,60817408,1210000000,0,57,1154,39
176.070,1048576,61865984,1210000000,0,58,1154,39
182.319,1048576,62914560,1210000000,0,59,1154,40
186.977,1048576,63963136,1210000000,0,60,1154,40
193.535,1048576,65011712,1210000000,0,61,1154,41
198.842,1048576,66060288,1210000000,0,62,1154,41
203.396,1048576,67108864,1210000000,0,63,1154,42
208.792,1048576,68157440,1210000000,0,64,1154,42
213.988,1048576,69206016,1210000000,0,65,1154,43
218.897,1048576,70254592,1210000000,0,66,1154,44
224.645,1048576,71303168,1210000000,0,67,1154,44
230.516,1048576,72351744,1210000000,0,68,1154,44
235.718,1048576,73400320,1210000000,0,69,1154,45
240.626,1048576,74448896,1210000000,0,70,1154,45
246.702,1048576,75497472,1210000000,0,71,1154,46
251.865,1048576,76546048,1210000000,0,72,1154,46
258.753,1048576,77594624,1210000000,0,73,1154,46
265.292,1048576,78643200,1210000000,0,74,1154,47
270.232,1048576,79691776,1210000000,0,75,1154,47
275.522,1048576,80740352,1210000000,0,76,1154,48
280.683,1048576,81788928,1210000000,0,77,1154,48
285.960,1048576,82837504,1210000000,0,78,1154,49
291.477,1048576,83886080,1210000000,0,79,1154,49
296.867,1048576,84934656,1210000000,0,80,1154,51
301.907,1048576,85983232,1210000000,0,81,1154,51
306.988,1048576,87031808,1210000000,0,82,1154,51
312.778,1048576,88080384,1210000000,0,83,1154,52
317.616,1048576,89128960,1210000000,0,84,1154,52
323.497,1048576,90177536,1210000000,0,85,1154,53
327.895,1048576,91226112,1210000000,0,86,1154,53
333.605,1048576,92274688,1210000000,0,87,1154,54
338.881,1048576,93323264,1210000000,0,88,1154,54
343.138,1048576,94371840,1210000000,0,89,1154,55
348.235,1048576,95420416,1210000000,0,90,1154,56
353.804,1048576,96468992,1210000000,0,91,1154,58
359.419,1048576,97517568,1210000000,0,92,1154,59
364.086,1048576,98566144,1210000000,0,93,1154,59
368.967,1048576,99614720,1210000000,0,94,1154,59
374.298,1048576,100663296,1210000000,0,95,1154,60
379.474,1048576,101711872,1210000000,0,96,1154,60
384.943,1048576,102760448,1210000000,0,97,1154,61
390.082,1048576,103809024,1210000000,0,98,1154,62
394.867,1048576,104857600,1210000000,0,99,1154,62
399.660,1048576,105906176,1210000000,0,100,1154,62
405.728,1048576,106954752,1210000000,0,101,1154,63
410.856,1048576,108003328,1210000000,0,102,1154,63
415.614,1048576,109051904,1210000000,0,103,1154,64
422.397,1048576,110100480,1210000000,0,104,1154,64
426.399,1048576,111149056,1210000000,0,105,1154,66
431.204,1048576,112197632,1210000000,0,106,1154,66
436.520,1048576,113246208,1210000000,0,107,1154,66
441.369,1048576,114294784,1210000000,0,108,1154,66
446.213,1048576,115343360,1210000000,0,109,1154,67
451.210,1048576,116391936,1210000000,0,110,1154,67
457.069,1048576,117440512,1210000000,0,111,1154,68
462.483,1048576,118489088,1210000000,0,112,1154,68
467.213,1048576,119537664,1210000000,0,113,1154,68
472.461,1048576,120586240,1210000000,0,114,1154,69
477.034,1048576,121634816,1210000000,0,115,1154,69
482.268,1048576,122683392,1210000000,0,116,1154,70
487.110,1048576,123731968,1210000000,0,117,1154,70
492.681,1048576,124780544,1210000000,0,118,1154,70
497.644,1048576,125829120,1210000000,0,119,1154,71
502.910,1048576,126877696,1210000000,0,120,1154,72
508.073,1048576,127926272,1210000000,0,121,1154,72
513.509,1048576,128974848,1210000000,0,122,1154,72
518.442,1048576,130023424,1210000000,0,123,1154,73
524.231,1048576,131072000,1210000000,0,124,1154,73
530.361,1048576,132120576,1210000000,0,125,1154,74
536.710,1048576,133169152,1210000000,0,126,1154,74
542.578,1048576,134217728,1210000000,0,127,1154,75
548.982,1048576,135266304,1210000000,0,128,1154,75
556.585,1048576,136314880,1210000000,0,129,1154,75
641.068,1048576,137363456,1210000000,0,130,1154,76
641.411,1048576,138412032,1210000000,0,131,1154,76
641.742,1048576,139460608,1210000000,0,132,1154,77
642.071,1048576,140509184,1210000000,0,133,1154,77
642.400,1048576,141557760,1210000000,0,134,1154,77
642.719,1048576,142606336,1210000000,0,135,1154,79
643.040,1048576,143654912,1210000000,0,136,1154,79
643.393,1048576,144703488,1210000000,0,137,1154,79
643.713,1048576,145752064,1210000000,0,138,1154,79
644.036,1048576,146800640,1210000000,0,139,1154,80
644.366,1048576,147849216,1210000000,0,140,1154,80
644.680,1048576,148897792,1210000000,0,141,1154,81
644.994,1048576,149946368,1210000000,0,142,1154,81
645.321,1048576,150994944,1210000000,0,143,1154,81
645.636,1048576,152043520,1210000000,0,144,1154,82
645.959,1048576,153092096,1210000000,0,145,1154,82
646.281,1048576,154140672,1210000000,0,146,1154,83
722.055,1048576,155189248,1210000000,0,147,1154,83
722.535,1048576,156237824,1210000000,0,148,1154,84
722.959,1048576,157286400,1210000000,0,149,1154,85
723.551,1048576,158334976,1210000000,0,150,1154,85
723.927,1048576,159383552,1210000000,0,151,1154,85
724.317,1048576,160432128,1210000000,0,152,1154,86
724.675,1048576,161480704,1210000000,0,153,1154,86
725.018,1048576,162529280,1210000000,0,154,1154,87
725.358,1048576,163577856,1210000000,0,155,1154,87
725.697,1048576,164626432,1210000000,0,156,1154,87
726.047,1048576,165675008,1210000000,0,157,1154,88
726.426,1048576,166723584,1210000000,0,158,1154,88
726.780,1048576,167772160,1210000000,0,159,1154,89
727.132,1048576,168820736,1210000000,0,160,1154,90
727.733,1048576,169869312,1210000000,0,161,1154,90
728.039,1048576,170917888,1210000000,0,162,1154,92
728.373,1048576,171966464,1210000000,0,163,1154,92
803.764,1048576,173015040,1210000000,0,164,1154,92
804.178,1048576,174063616,1210000000,0,165,1154,93
804.580,1048576,175112192,1210000000,0,166,1154,94
805.003,1048576,176160768,1210000000,0,167,1154,94
805.353,1048576,177209344,1210000000,0,168,1154,94
805.733,1048576,178257920,1210000000,0,169,1154,95
806.087,1048576,179306496,1210000000,0,170,1154,95
806.440,1048576,180355072,1210000000,0,171,1154,96
806.788,1048576,181403648,1210000000,0,172,1154,96
807.129,1048576,182452224,1210000000,0,173,1154,96
807.459,1048576,183500800,1210000000,0,174,1154,97
807.808,1048576,184549376,1210000000,0,175,1154,97
808.154,1048576,185597952,1210000000,0,176,1154,98
808.491,1048576,186646528,1210000000,0,177,1154,99
808.837,1048576,187695104,1210000000,0,178,1154,99
809.211,1048576,188743680,1210000000,0,179,1154,99
809.692,1048576,189792256,1210000000,0,180,1154,100
886.833,1048576,190840832,1210000000,0,181,1154,100
887.309,1048576,191889408,1210000000,0,182,1154,101
887.713,1048576,192937984,1210000000,0,183,1154,101
888.089,1048576,193986560,1210000000,0,184,1154,102
888.481,1048576,195035136,1210000000,0,185,1154,102
889.028,1048576,196083712,1210000000,0,186,1154,103
890.099,1048576,197132288,1210000000,0,187,1154,103
890.528,1048576,198180864,1210000000,0,188,1154,105
891.028,1048576,199229440,1210000000,0,189,1154,105
891.467,1048576,200278016,1210000000,0,190,1154,105
891.829,1048576,201326592,1210000000,0,191,1154,106
892.207,1048576,202375168,1210000000,0,192,1154,106
892.560,1048576,203423744,1210000000,0,193,1154,107
892.913,1048576,204472320,1210000000,0,194,1154,107
893.259,1048576,205520896,1210000000,0,195,1154,107
893.592,1048576,206569472,1210000000,0,196,1154,108
893.912,1048576,207618048,1210000000,0,197,1154,108
972.928,1048576,208666624,1210000000,0,198,1154,109
973.319,1048576,209715200,1210000000,0,199,1154,109
973.710,1048576,210763776,1210000000,0,200,1154,109
974.143,1048576,211812352,1210000000,0,201,1154,110
974.523,1048576,212860928,1210000000,0,202,1154,111
974.896,1048576,213909504,1210000000,0,203,1154,111
975.285,1048576,214958080,1210000000,0,204,1154,111
975.703,1048576,216006656,1210000000,0,205,1154,111
976.079,1048576,217055232,1210000000,0,206,1154,112
976.492,1048576,218103808,1210000000,0,207,1154,112
976.834,1048576,219152384,1210000000,0,208,1154,113
977.178,1048576,220200960,1210000000,0,209,1154,113
977.545,1048576,221249536,1210000000,0,210,1154,114
977.896,1048576,222298112,1210000000,0,211,1154,114
978.283,1048576,223346688,1210000000,0,212,1154,114
978.630,1048576,224395264,1210000000,0,213,1154,115
978.978,1048576,225443840,1210000000,0,214,1154,115
979.411,1048576,226492416,1210000000,0,215,1154,116
1060.187,1048576,227540992,1210000000,0,216,1154,117
1060.620,1048576,228589568,1210000000,0,217,1154,117
1060.969,1048576,229638144,1210000000,0,218,1154,117
1061.317,1048576,230686720,1210000000,0,219,1154,118
1061.653,1048576,231735296,1210000000,0,220,1154,118
1061.986,1048576,232783872,1210000000,0,221,1154,119
1062.396,1048576,233832448,1210000000,0,222,1154,119
1062.723,1048576,234881024,1210000000,0,223,1154,120
1063.064,1048576,235929600,1210000000,0,224,1154,120
1063.409,1048576,236978176,1210000000,0,225,1154,121
1063.748,1048576,238026752,1210000000,0,226,1154,121
1064.078,1048576,239075328,1210000000,0,227,1154,122
1064.425,1048576,240123904,1210000000,0,228,1154,122
1064.760,1048576,241172480,1210000000,0,229,1154,122
1065.106,1048576,242221056,1210000000,0,230,1154,123
1065.445,1048576,243269632,1210000000,0,231,1154,124
1066.086,1048576,244318208,1210000000,0,232,1154,124
1154.933,1048576,245366784,1210000000,0,233,1154,125
1155.592,1048576,246415360,1210000000,0,234,1154,125
1156.158,1048576,247463936,1210000000,0,235,1154,126
1156.730,1048576,248512512,1210000000,0,236,1154,126
1157.421,1048576,249561088,1210000000,0,237,1154,127
1157.945,1048576,250609664,1210000000,0,238,1154,129
1158.415,1048576,251658240,1210000000,0,239,1154,129
1158.898,1048576,252706816,1210000000,0,240,1154,129
1159.389,1048576,253755392,1210000000,0,241,1154,129
1159.839,1048576,254803968,1210000000,0,242,1154,130
1160.240,1048576,255852544,1210000000,0,243,1154,130
1160.624,1048576,256901120,1210000000,0,244,1154,131
1160.993,1048576,257949696,1210000000,0,245,1154,131
1161.354,1048576,258998272,1210000000,0,246,1154,131
1161.709,1048576,260046848,1210000000,0,247,1154,132
1162.125,1048576,261095424,1210000000,0,248,1154,132
1162.537,1048576,262144000,1210000000,0,249,1154,133
1162.898,1048576,263192576,1210000000,0,250,1154,134
1246.658,1048576,264241152,1210000000,0,251,1154,134
1247.146,1048576,265289728,1210000000,0,252,1154,134
1247.613,1048576,266338304,1210000000,0,253,1154,135
1247.941,1048576,267386880,1210000000,0,254,1154,135
1248.270,1048576,268435456,1210000000,0,255,1154,135
1248.630,1048576,269484032,1210000000,0,256,1154,136
1249.009,1048576,270532608,1210000000,0,257,1154,136
1249.374,1048576,271581184,1210000000,0,258,1154,137
1249.896,1048576,272629760,1210000000,0,259,1154,137
1250.286,1048576,273678336,1210000000,0,260,1154,138
1250.670,1048576,274726912,1210000000,0,261,1154,138
1251.037,1048576,275775488,1210000000,0,262,1154,138
1251.392,1048576,276824064,1210000000,0,263,1154,139
1251.753,1048576,277872640,1210000000,0,264,1154,140
1252.103,1048576,278921216,1210000000,0,265,1154,140
1252.482,1048576,279969792,1210000000,0,266,1154,140
1252.849,1048576,281018368,1210000000,0,267,1154,141
1331.918,1048576,282066944,1210000000,0,268,1154,141
1332.281,1048576,283115520,1210000000,0,269,1154,142
1332.669,1048576,284164096,1210000000,0,270,1154,142
1333.051,1048576,285212672,1210000000,0,271,1154,142
1333.432,1048576,286261248,1210000000,0,272,1154,143
1333.809,1048576,287309824,1210000000,0,273,1154,143
1334.182,1048576,288358400,1210000000,0,274,1154,144
1334.552,1048576,289406976,1210000000,0,275,1154,144
1334.931,1048576,290455552,1210000000,0,276,1154,145
1335.373,1048576,291504128,1210000000,0,277,1154,145
1335.707,1048576,292552704,1210000000,0,278,1154,145
1336.072,1048576,293601280,1210000000,0,279,1154,146
1336.403,1048576,294649856,1210000000,0,280,1154,146
1336.734,1048576,295698432,1210000000,0,281,1154,146
1337.063,1048576,296747008,1210000000,0,282,1154,147
1337.441,1048576,297795584,1210000000,0,283,1154,147
1337.811,1048576,298844160,1210000000,0,284,1154,148
1417.183,1048576,299892736,1210000000,0,285,1154,148
1417.558,1048576,300941312,1210000000,0,286,1154,148
1417.961,1048576,301989888,1210000000,0,287,1154,149
1418.322,1048576,303038464,1210000000,0,288,1154,149
1418.763,1048576,304087040,1210000000,0,289,1154,150
1419.140,1048576,305135616,1210000000,0,290,1154,151
1419.515,1048576,306184192,1210000000,0,291,1154,151
1419.870,1048576,307232768,1210000000,0,292,1154,151
1420.279,1048576,308281344,1210000000,0,293,1154,152
1420.762,1048576,309329920,1210000000,0,294,1154,152
1421.193,1048576,310378496,1210000000,0,295,1154,152
1421.715,1048576,311427072,1210000000,0,296,1154,153
1422.270,1048576,312475648,1210000000,0,297,1154,153
1422.800,1048576,313524224,1210000000,0,298,1154,153
1423.277,1048576,314572800,1210000000,0,299,1154,154
1423.727,1048576,315621376,1210000000,0,300,1154,154
1424.279,1048576,316669952,1210000000,0,301,1154,156
1424.914,1048576,317718528,1210000000,0,302,1154,156
1508.016,1048576,318767104,1210000000,0,303,1154,156
1508.378,1048576,319815680,1210000000,0,304,1154,156
1508.749,1048576,320864256,1210000000,0,305,1154,157
1509.102,1048576,321912832,1210000000,0,306,1154,157
1509.475,1048576,322961408,1210000000,0,307,1154,158
1509.826,1048576,324009984,1210000000,0,308,1154,159
1510.181,1048576,325058560,1210000000,0,309,1154,159
1510.557,1048576,326107136,1210000000,0,310,1154,160
1510.920,1048576,327155712,1210000000,0,311,1154,160
1511.293,1048576,328204288,1210000000,0,312,1154,160
1511.682,1048576,329252864,1210000000,0,313,1154,162
1512.033,1048576,330301440,1210000000,0,314,1154,162
1512.464,1048576,331350016,1210000000,0,315,1154,162
1512.811,1048576,332398592,1210000000,0,316,1154,162
1513.166,1048576,333447168,1210000000,0,317,1154,163
1513.594,1048576,334495744,1210000000,0,318,1154,163
1513.959,1048576,335544320,1210000000,0,319,1154,164
1591.561,1048576,336592896,1210000000,0,320,1154,164
1591.972,1048576,337641472,1210000000,0,321,1154,164
1592.448,1048576,338690048,1210000000,0,322,1154,165
1592.888,1048576,339738624,1210000000,0,323,1154,165
1593.285,1048576,340787200,1210000000,0,324,1154,166
1593.743,1048576,341835776,1210000000,0,325,1154,167
1594.166,1048576,342884352,1210000000,0,326,1154,167
1594.622,1048576,343932928,1210000000,0,327,1154,167
1595.079,1048576,344981504,1210000000,0,328,1154,167
1595.516,1048576,346030080,1210000000,0,329,1154,168
1595.970,1048576,347078656,1210000000,0,330,1154,168
1596.595,1048576,348127232,1210000000,0,331,1154,169
1597.044,1048576,349175808,1210000000,0,332,1154,169
1597.552,1048576,350224384,1210000000,0,333,1154,170
1598.078,1048576,351272960,1210000000,0,334,1154,170
1598.562,1048576,352321536,1210000000,0,335,1154,170
1598.979,1048576,353370112,1210000000,0,336,1154,171
1599.421,1048576,354418688,1210000000,0,337,1154,171
1682.634,1048576,355467264,1210000000,0,338,1154,172
1682.960,1048576,356515840,1210000000,0,339,1154,172
1683.306,1048576,357564416,1210000000,0,340,1154,173
1683.658,1048576,358612992,1210000000,0,341,1154,173
1683.993,1048576,359661568,1210000000,0,342,1154,174
1684.370,1048576,360710144,1210000000,0,343,1154,174
1684.693,1048576,361758720,1210000000,0,344,1154,174
1685.024,1048576,362807296,1210000000,0,345,1154,175
1685.460,1048576,363855872,1210000000,0,346,1154,175
1685.790,1048576,364904448,1210000000,0,347,1154,176
1686.109,1048576,365953024,1210000000,0,348,1154,177
1686.444,1048576,367001600,1210000000,0,349,1154,177
1686.779,1048576,368050176,1210000000,0,350,1154,177
1687.145,1048576,369098752,1210000000,0,351,1154,178
1687.527,1048576,370147328,1210000000,0,352,1154,178
1687.932,1048576,371195904,1210000000,0,353,1154,179
1688.486,1048576,372244480,1210000000,0,354,1154,179
1769.246,1048576,373293056,1210000000,0,355,1154,180
1769.600,1048576,374341632,1210000000,0,356,1154,180
1769.974,1048576,375390208,1210000000,0,357,1154,181
1770.377,1048576,376438784,1210000000,0,358,1154,181
1770.842,1048576,377487360,1210000000,0,359,1154,181
1771.277,1048576,378535936,1210000000,0,360,1154,182
1771.757,1048576,379584512,1210000000,0,361,1154,182
1772.206,1048576,380633088,1210000000,0,362,1154,183
1772.857,1048576,381681664,1210000000,0,363,1154,183
1773.361,1048576,382730240,1210000000,0,364,1154,184
1773.899,1048576,383778816,1210000000,0,365,1154,184
1774.391,1048576,384827392,1210000000,0,366,1154,184
1774.937,1048576,385875968,1210000000,0,367,1154,185
1775.444,1048576,386924544,1210000000,0,368,1154,185
1775.951,1048576,387973120,1210000000,0,369,1154,186
1776.476,1048576,389021696,1210000000,0,370,1154,186
1776.858,1048576,390070272,1210000000,0,371,1154,186
1855.824,1048576,391118848,1210000000,0,372,1154,187
1856.584,1048576,392167424,1210000000,0,373,1154,188
1857.060,1048576,393216000,1210000000,0,374,1154,188
1857.538,1048576,394264576,1210000000,0,375,1154,188
1857.943,1048576,395313152,1210000000,0,376,1154,189
1858.330,1048576,396361728,1210000000,0,377,1154,189
1858.745,1048576,397410304,1210000000,0,378,1154,190
1859.129,1048576,398458880,1210000000,0,379,1154,191
1859.566,1048576,399507456,1210000000,0,380,1154,191
1860.015,1048576,400556032,1210000000,0,381,1154,192
1860.377,1048576,401604608,1210000000,0,382,1154,192
1860.773,1048576,402653184,1210000000,0,383,1154,192
1861.135,1048576,403701760,1210000000,0,384,1154,193
1861.633,1048576,404750336,1210000000,0,385,1154,195
1862.039,1048576,405798912,1210000000,0,386,1154,195
1862.416,1048576,406847488,1210000000,0,387,1154,195
1862.797,1048576,407896064,1210000000,0,388,1154,195
1863.289,1048576,408944640,1210000000,0,389,1154,196
1945.291,1048576,409993216,1210000000,0,390,1154,196
1945.635,1048576,411041792,1210000000,0,391,1154,196
1945.987,1048576,412090368,1210000000,0,392,1154,197
1946.326,1048576,413138944,1210000000,0,393,1154,197
1946.665,1048576,414187520,1210000000,0,394,1154,198
1947.038,1048576,415236096,1210000000,0,395,1154,198
1947.399,1048576,416284672,1210000000,0,396,1154,198
1947.734,1048576,417333248,1210000000,0,397,1154,200
1948.068,1048576,418381824,1210000000,0,398,1154,200
1948.435,1048576,419430400,1210000000,0,399,1154,200
1948.873,1048576,420478976,1210000000,0,400,1154,200
1949.311,1048576,421527552,1210000000,0,401,1154,201
1949.751,1048576,422576128,1210000000,0,402,1154,201
1950.097,1048576,423624704,1210000000,0,403,1154,202
1950.546,1048576,424673280,1210000000,0,404,1154,202
1950.900,1048576,425721856,1210000000,0,405,1154,202
1951.220,1048576,426770432,1210000000,0,406,1154,203
2031.170,1048576,427819008,1210000000,0,407,1154,203
2031.578,1048576,428867584,1210000000,0,408,1154,204
2031.945,1048576,429916160,1210000000,0,409,1154,205
2032.324,1048576,430964736,1210000000,0,410,1154,205
2032.751,1048576,432013312,1210000000,0,411,1154,205
2033.192,1048576,433061888,1210000000,0,412,1154,206
2033.743,1048576,434110464,1210000000,0,413,1154,206
2034.128,1048576,435159040,1210000000,0,414,1154,207
2034.515,1048576,436207616,1210000000,0,415,1154,207
2034.884,1048576,437256192,1210000000,0,416,1154,208
2035.272,1048576,438304768,1210000000,0,417,1154,208
2035.651,1048576,439353344,1210000000,0,418,1154,208
2036.019,1048576,440401920,1210000000,0,419,1154,209
2036.428,1048576,441450496,1210000000,0,420,1154,210
2036.844,1048576,442499072,1210000000,0,421,1154,210
2037.379,1048576,443547648,1210000000,0,422,1154,210
2038.086,1048576,444596224,1210000000,0,423,1154,211
2122.841,1048576,445644800,1210000000,0,424,1154,211
2123.249,1048576,446693376,1210000000,0,425,1154,211
2123.686,1048576,447741952,1210000000,0,426,1154,212
2124.057,1048576,448790528,1210000000,0,427,1154,212
2124.490,1048576,449839104,1210000000,0,428,1154,213
2124.881,1048576,450887680,1210000000,0,429,1154,213
2125.196,1048576,451936256,1210000000,0,430,1154,213
2125.577,1048576,452984832,1210000000,0,431,1154,214
2126.000,1048576,454033408,1210000000,0,432,1154,215
2126.581,1048576,455081984,1210000000,0,433,1154,215
2126.960,1048576,456130560,1210000000,0,434,1154,215
2127.370,1048576,457179136,1210000000,0,435,1154,216
2127.830,1048576,458227712,1210000000,0,436,1154,216
2128.224,1048576,459276288,1210000000,0,437,1154,216
2128.657,1048576,460324864,1210000000,0,438,1154,217
2129.062,1048576,461373440,1210000000,0,439,1154,217
2129.625,1048576,462422016,1210000000,0,440,1154,217
2205.140,1048576,463470592,1210000000,0,441,1154,218
2205.450,1048576,464519168,1210000000,0,442,1154,218
2205.802,1048576,465567744,1210000000,0,443,1154,219
2206.142,1048576,466616320,1210000000,0,444,1154,220
2206.468,1048576,467664896,1210000000,0,445,1154,220
2206.788,1048576,468713472,1210000000,0,446,1154,220
2207.150,1048576,469762048,1210000000,0,447,1154,221
2207.543,1048576,470810624,1210000000,0,448,1154,221
2207.924,1048576,471859200,1210000000,0,449,1154,222
2208.259,1048576,472907776,1210000000,0,450,1154,222
2208.731,1048576,473956352,1210000000,0,451,1154,223
2209.049,1048576,475004928,1210000000,0,452,1154,223
2209.376,1048576,476053504,1210000000,0,453,1154,224
2209.740,1048576,477102080,1210000000,0,454,1154,226
2210.083,1048576,478150656,1210000000,0,455,1154,226
2210.402,1048576,479199232,1210000000,0,456,1154,226
2210.718,1048576,480247808,1210000000,0,457,1154,226
2287.007,1048576,481296384,1210000000,0,458,1154,227
2287.395,1048576,482344960,1210000000,0,459,1154,227
2287.789,1048576,483393536,1210000000,0,460,1154,228
2288.590,1048576,484442112,1210000000,0,461,1154,228
2289.174,1048576,485490688,1210000000,0,462,1154,229
2289.743,1048576,486539264,1210000000,0,463,1154,229
2290.202,1048576,487587840,1210000000,0,464,1154,230
2290.650,1048576,488636416,1210000000,0,465,1154,230
2291.003,1048576,489684992,1210000000,0,466,1154,230
2291.384,1048576,490733568,1210000000,0,467,1154,232
2291.795,1048576,491782144,1210000000,0,468,1154,232
2292.218,1048576,492830720,1210000000,0,469,1154,232
2292.838,1048576,493879296,1210000000,0,470,1154,232
2293.353,1048576,494927872,1210000000,0,471,1154,233
2293.948,1048576,495976448,1210000000,0,472,1154,233
2294.529,1048576,497025024,1210000000,0,473,1154,233
2295.186,1048576,498073600,1210000000,0,474,1154,234
2370.777,1048576,499122176,1210000000,0,475,1154,234
2371.217,1048576,500170752,1210000000,0,476,1154,235
2371.647,1048576,501219328,1210000000,0,477,1154,235
2372.074,1048576,502267904,1210000000,0,478,1154,235
2372.616,1048576,503316480,1210000000,0,479,1154,237
2372.985,1048576,504365056,1210000000,0,480,1154,237
2373.356,1048576,505413632,1210000000,0,481,1154,237
2373.742,1048576,506462208,1210000000,0,482,1154,238
2374.100,1048576,507510784,1210000000,0,483,1154,238
2374.450,1048576,508559360,1210000000,0,484,1154,238
2374.819,1048576,509607936,1210000000,0,485,1154,239
2375.165,1048576,510656512,1210000000,0,486,1154,239
2375.530,1048576,511705088,1210000000,0,487,1154,240
2375.872,1048576,512753664,1210000000,0,488,1154,240
2376.217,1048576,513802240,1210000000,0,489,1154,240
2376.611,1048576,514850816,1210000000,0,490,1154,242
2376.961,1048576,515899392,1210000000,0,491,1154,242
2459.588,1048576,516947968,1210000000,0,492,1154,242
2459.942,1048576,517996544,1210000000,0,493,1154,242
2460.285,1048576,519045120,1210000000,0,494,1154,243
2460.632,1048576,520093696,1210000000,0,495,1154,243
2460.987,1048576,521142272,1210000000,0,496,1154,243
2461.337,1048576,522190848,1210000000,0,497,1154,244
2461.793,1048576,523239424,1210000000,0,498,1154,244
2462.189,1048576,524288000,1210000000,0,499,1154,245
2462.545,1048576,525336576,1210000000,0,500,1154,246
2462.930,1048576,526385152,1210000000,0,501,1154,246
2463.282,1048576,527433728,1210000000,0,502,1154,248
2463.693,1048576,528482304,1210000000,0,503,1154,248
2464.033,1048576,529530880,1210000000,0,504,1154,248
2464.392,1048576,530579456,1210000000,0,505,1154,249
2464.738,1048576,531628032,1210000000,0,506,1154,249
2465.081,1048576,532676608,1210000000,0,507,1154,250
2465.432,1048576,533725184,1210000000,0,508,1154,250
2540.055,1048576,534773760,1210000000,0,509,1154,251
2540.404,1048576,535822336,1210000000,0,510,1154,251
2540.756,1048576,536870912,1210000000,0,511,1154,253
2541.115,1048576,537919488,1210000000,0,512,1154,253
2541.477,1048576,538968064,1210000000,0,513,1154,253
2541.823,1048576,540016640,1210000000,0,514,1154,254
2542.155,1048576,541065216,1210000000,0,515,1154,254
2542.505,1048576,542113792,1210000000,0,516,1154,255
2542.822,1048576,543162368,1210000000,0,517,1154,255
2543.163,1048576,544210944,1210000000,0,518,1154,256
2543.529,1048576,545259520,1210000000,0,519,1154,257
2543.852,1048576,546308096,1210000000,0,520,1154,258
2544.185,1048576,547356672,1210000000,0,521,1154,260
