timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
26530.050,1048576,161865984,100000000,1,58,96,146419131
26530.397,1048576,162914560,100000000,1,59,96,146419131
26530.803,1048576,163963136,100000000,1,60,96,146419131
26531.303,1048576,165011712,100000000,1,61,96,146419131
26531.818,1048576,166060288,100000000,1,62,96,146419131
26532.564,1048576,167108864,100000000,1,63,96,146419131
26533.274,1048576,168157440,100000000,1,64,96,146419131
26533.765,1048576,169206016,100000000,1,65,96,146419131
26534.397,1048576,170254592,100000000,1,66,96,146419131
32060.019,1048576,171303168,100000000,1,67,96,146419131
32060.282,1048576,172351744,100000000,1,68,96,146419131
32060.618,1048576,173400320,100000000,1,69,96,146419131
32061.009,1048576,174448896,100000000,1,70,96,146419131
32061.451,1048576,175497472,100000000,1,71,96,146419131
32061.768,1048576,176546048,100000000,1,72,96,146419131
32062.082,1048576,177594624,100000000,1,73,96,146419131
32062.480,1048576,178643200,100000000,1,74,96,146419131
32062.805,1048576,179691776,100000000,1,75,96,146419131
32063.136,1048576,180740352,100000000,1,76,96,146419131
32063.435,1048576,181788928,100000000,1,77,96,146419131
32063.738,1048576,182837504,100000000,1,78,96,146419131
32064.051,1048576,183886080,100000000,1,79,96,146419131
32064.324,1048576,184934656,100000000,1,80,96,146419131
32064.592,1048576,185983232,100000000,1,81,96,146419131
32064.892,1048576,187031808,100000000,1,82,96,146419131
32065.152,1048576,188080384,100000000,1,83,96,146419131
36891.265,1048576,189128960,100000000,1,84,96,146419131
36891.518,1048576,190177536,100000000,1,85,96,146419131
36891.788,1048576,191226112,100000000,1,86,96,146419131
36892.158,1048576,192274688,100000000,1,87,96,146419131
36892.435,1048576,193323264,100000000,1,88,96,146419131
36892.700,1048576,194371840,100000000,1,89,96,146419131
36892.963,1048576,195420416,100000000,1,90,96,146419131
36893.215,1048576,196468992,100000000,1,91,96,146419131
36893.484,1048576,197517568,100000000,1,92,96,146419131
36893.741,1048576,198566144,100000000,1,93,96,146419131
36894.024,1048576,199614720,100000000,1,94,96,146419131
36895.804,385280,200000000,100000000,1,95,96,146419131
46896.221,1048576,201048576,100000000,2,0,96,146444371
46896.471,1048576,202097152,100000000,2,1,96,146444371
46896.681,1048576,203145728,100000000,2,2,96,146444371
46896.904,1048576,204194304,100000000,2,3,96,146444371
46897.121,1048576,205242880,100000000,2,4,96,146444371
46897.338,1048576,206291456,100000000,2,5,96,146444371
46897.555,1048576,207340032,100000000,2,6,96,146444371
46897.777,1048576,208388608,100000000,2,7,96,146444371
46897.993,1048576,209437184,100000000,2,8,96,146444371
46898.221,1048576,210485760,100000000,2,9,96,146444371
46898.433,1048576,211534336,100000000,2,10,96,146444371
46898.651,1048576,212582912,100000000,2,11,96,146444371
46898.906,1048576,213631488,100000000,2,12,96,146444371
46899.113,1048576,214680064,100000000,2,13,96,146444371
46899.323,1048576,215728640,100000000,2,14,96,146444371
46899.555,1048576,216777216,100000000,2,15,96,146444371
46899.774,1048576,217825792,100000000,2,16,96,146444371
46900.031,1048576,218874368,100000000,2,17,96,146444371
46900.245,1048576,219922944,100000000,2,18,96,146444371
46900.461,1048576,220971520,100000000,2,19,96,146444371
46900.689,1048576,222020096,100000000,2,20,96,146444371
46900.906,1048576,223068672,100000000,2,21,96,146444371
46901.190,1048576,224117248,100000000,2,22,96,146444371
46901.476,1048576,225165824,100000000,2,23,96,146444371
46901.698,1048576,226214400,100000000,2,24,96,146444371
46901.940,1048576,227262976,100000000,2,25,96,146444371
46902.141,1048576,228311552,100000000,2,26,96,146444371
46902.356,1048576,229360128,100000000,2,27,96,146444371
46902.567,1048576,230408704,100000000,2,28,96,146444371
46902.783,1048576,231457280,100000000,2,29,96,146444371
46903.001,1048576,232505856,100000000,2,30,96,146444371
46903.440,1048576,233554432,100000000,2,31,96,146444371
46903.950,1048576,234603008,100000000,2,32,96,146444371
52042.574,1048576,235651584,100000000,2,33,96,146444371
52042.865,1048576,236700160,100000000,2,34,96,146444371
52043.097,1048576,237748736,100000000,2,35,96,146444371
52043.320,1048576,238797312,100000000,2,36,96,146444371
52043.558,1048576,239845888,100000000,2,37,96,146444371
52043.775,1048576,240894464,100000000,2,38,96,146444371
52044.003,1048576,241943040,100000000,2,39,96,146444371
52044.271,1048576,242991616,100000000,2,40,96,146444371
52044.490,1048576,244040192,100000000,2,41,96,146444371
52044.712,1048576,245088768,100000000,2,42,96,146444371
52044.937,1048576,246137344,100000000,2,43,96,146444371
52045.160,1048576,247185920,100000000,2,44,96,146444371
52045.411,1048576,248234496,100000000,2,45,96,146444371
52045.698,1048576,249283072,100000000,2,46,96,146444371
52045.934,1048576,250331648,100000000,2,47,96,146444371
52046.159,1048576,251380224,100000000,2,48,96,146444371
52046.387,1048576,252428800,100000000,2,49,96,146444371
58264.397,1048576,253477376,100000000,2,50,96,146444371
58264.666,1048576,254525952,100000000,2,51,96,146444371
58264.933,1048576,255574528,100000000,2,52,96,146444371
58265.185,1048576,256623104,100000000,2,53,96,146444371
58265.471,1048576,257671680,100000000,2,54,96,146444371
58265.740,1048576,258720256,100000000,2,55,96,146444371
58266.061,1048576,259768832,100000000,2,56,96,146444371
58266.332,1048576,260817408,100000000,2,57,96,146444371
58266.594,1048576,261865984,100000000,2,58,96,146444371
58267.121,1048576,262914560,100000000,2,59,96,146444371
58267.646,1048576,263963136,100000000,2,60,96,146444371
58268.008,1048576,265011712,100000000,2,61,96,146444371
58268.480,1048576,266060288,100000000,2,62,96,146444371
58268.795,1048576,267108864,100000000,2,63,96,146444371
58269.085,1048576,268157440,100000000,2,64,96,146444371
58269.456,1048576,269206016,100000000,2,65,96,146444371
58269.783,1048576,270254592,100000000,2,66,96,146444371
64193.977,1048576,271303168,100000000,2,67,96,146444371
64194.354,1048576,272351744,100000000,2,68,96,146444371
64194.648,1048576,273400320,100000000,2,69,96,146444371
64194.951,1048576,274448896,100000000,2,70,96,146444371
64195.228,1048576,275497472,100000000,2,71,96,146444371
64195.490,1048576,276546048,100000000,2,72,96,146444371
64195.771,1048576,277594624,100000000,2,73,96,146444371
64196.017,1048576,278643200,100000000,2,74,96,146444371
64196.298,1048576,279691776,100000000,2,75,96,146444371
64196.548,1048576,280740352,100000000,2,76,96,146444371
64196.901,1048576,281788928,100000000,2,77,96,146444371
64197.113,1048576,282837504,100000000,2,78,96,146444371
64197.327,1048576,283886080,100000000,2,79,96,146444371
64197.601,1048576,284934656,100000000,2,80,96,146444371
64197.830,1048576,285983232,100000000,2,81,96,146444371
64198.079,1048576,287031808,100000000,2,82,96,146444371
64198.297,1048576,288080384,100000000,2,83,96,146444371
69789.637,1048576,289128960,100000000,2,84,96,146444371
69789.889,1048576,290177536,100000000,2,85,96,146444371
69790.104,1048576,291226112,100000000,2,86,96,146444371
69790.347,1048576,292274688,100000000,2,87,96,146444371
69790.575,1048576,293323264,100000000,2,88,96,146444371
69790.801,1048576,294371840,100000000,2,89,96,146444371
69791.031,1048576,295420416,100000000,2,90,96,146444371
69791.257,1048576,296468992,100000000,2,91,96,146444371
69791.487,1048576,297517568,100000000,2,92,96,146444371
69791.711,1048576,298566144,100000000,2,93,96,146444371
69791.947,1048576,299614720,100000000,2,94,96,146444371
69793.716,385280,300000000,100000000,2,95,96,146444371
79794.426,1048576,301048576,100000000,3,0,96,146477269
79794.706,1048576,302097152,100000000,3,1,96,146477269
79794.999,1048576,303145728,100000000,3,2,96,146477269
79795.261,1048576,304194304,100000000,3,3,96,146477269
79795.496,1048576,305242880,100000000,3,4,96,146477269
79795.749,1048576,306291456,100000000,3,5,96,146477269
79795.982,1048576,307340032,100000000,3,6,96,146477269
79796.230,1048576,308388608,100000000,3,7,96,146477269
79796.455,1048576,309437184,100000000,3,8,96,146477269
79796.684,1048576,310485760,100000000,3,9,96,146477269
79796.927,1048576,311534336,100000000,3,10,96,146477269
79797.149,1048576,312582912,100000000,3,11,96,146477269
79797.375,1048576,313631488,100000000,3,12,96,146477269
79797.624,1048576,314680064,100000000,3,13,96,146477269
79797.852,1048576,315728640,100000000,3,14,96,146477269
79798.075,1048576,316777216,100000000,3,15,96,146477269
79798.313,1048576,317825792,100000000,3,16,96,146477269
79798.562,1048576,318874368,100000000,3,17,96,146477269
79798.790,1048576,319922944,100000000,3,18,96,146477269
79799.030,1048576,320971520,100000000,3,19,96,146477269
79799.254,1048576,322020096,100000000,3,20,96,146477269
79799.481,1048576,323068672,100000000,3,21,96,146477269
79799.777,1048576,324117248,100000000,3,22,96,146477269
79800.055,1048576,325165824,100000000,3,23,96,146477269
79800.424,1048576,326214400,100000000,3,24,96,146477269
79800.665,1048576,327262976,100000000,3,25,96,146477269
79800.910,1048576,328311552,100000000,3,26,96,146477269
79801.150,1048576,329360128,100000000,3,27,96,146477269
79801.375,1048576,330408704,100000000,3,28,96,146477269
79801.602,1048576,331457280,100000000,3,29,96,146477269
79801.849,1048576,332505856,100000000,3,30,96,146477269
79802.070,1048576,333554432,100000000,3,31,96,146477269
79802.302,1048576,334603008,100000000,3,32,96,146477269
101954.767,1048576,335651584,100000000,3,33,96,146477269
101954.990,1048576,336700160,100000000,3,34,96,146477269
101955.215,1048576,337748736,100000000,3,35,96,146477269
101955.431,1048576,338797312,100000000,3,36,96,146477269
101955.639,1048576,339845888,100000000,3,37,96,146477269
101955.854,1048576,340894464,100000000,3,38,96,146477269
101956.068,1048576,341943040,100000000,3,39,96,146477269
101956.276,1048576,342991616,100000000,3,40,96,146477269
101956.468,1048576,344040192,100000000,3,41,96,146477269
101956.713,1048576,345088768,100000000,3,42,96,146477269
101956.932,1048576,346137344,100000000,3,43,96,146477269
101957.132,1048576,347185920,100000000,3,44,96,146477269
101957.329,1048576,348234496,100000000,3,45,96,146477269
101957.606,1048576,349283072,100000000,3,46,96,146477269
101957.853,1048576,350331648,100000000,3,47,96,146477269
101958.059,1048576,351380224,100000000,3,48,96,146477269
101958.271,1048576,352428800,100000000,3,49,96,146477269
111713.123,1048576,353477376,100000000,3,50,96,146477269
111713.345,1048576,354525952,100000000,3,51,96,146477269
111713.559,1048576,355574528,100000000,3,52,96,146477269
111713.770,1048576,356623104,100000000,3,53,96,146477269
111714.027,1048576,357671680,100000000,3,54,96,146477269
111714.260,1048576,358720256,100000000,3,55,96,146477269
111714.460,1048576,359768832,100000000,3,56,96,146477269
111714.691,1048576,360817408,100000000,3,57,96,146477269
111715.017,1048576,361865984,100000000,3,58,96,146477269
111715.308,1048576,362914560,100000000,3,59,96,146477269
111715.622,1048576,363963136,100000000,3,60,96,146477269
111715.927,1048576,365011712,100000000,3,61,96,146477269
111716.155,1048576,366060288,100000000,3,62,96,146477269
111716.464,1048576,367108864,100000000,3,63,96,146477269
111716.672,1048576,368157440,100000000,3,64,96,146477269
111716.882,1048576,369206016,100000000,3,65,96,146477269
111717.095,1048576,370254592,100000000,3,66,96,146477269
125855.042,1048576,371303168,100000000,3,67,96,146477269
125855.312,1048576,372351744,100000000,3,68,96,146477269
125855.555,1048576,373400320,100000000,3,69,96,146477269
125855.853,1048576,374448896,100000000,3,70,96,146477269
125856.085,1048576,375497472,100000000,3,71,96,146477269
125856.316,1048576,376546048,100000000,3,72,96,146477269
125856.567,1048576,377594624,100000000,3,73,96,146477269
125856.800,1048576,378643200,100000000,3,74,96,146477269
125857.070,1048576,379691776,100000000,3,75,96,146477269
125857.298,1048576,380740352,100000000,3,76,96,146477269
125857.526,1048576,381788928,100000000,3,77,96,146477269
125857.758,1048576,382837504,100000000,3,78,96,146477269
125858.019,1048576,383886080,100000000,3,79,96,146477269
125858.237,1048576,384934656,100000000,3,80,96,146477269
125858.485,1048576,385983232,100000000,3,81,96,146477269
125858.703,1048576,387031808,100000000,3,82,96,146477269
125858.975,1048576,388080384,100000000,3,83,96,146477269
134217.471,1048576,389128960,100000000,3,84,96,146477269
134217.725,1048576,390177536,100000000,3,85,96,146477269
134217.963,1048576,391226112,100000000,3,86,96,146477269
134218.174,1048576,392274688,100000000,3,87,96,146477269
134218.393,1048576,393323264,100000000,3,88,96,146477269
134218.605,1048576,394371840,100000000,3,89,96,146477269
134218.819,1048576,395420416,100000000,3,90,96,146477269
134219.032,1048576,396468992,100000000,3,91,96,146477269
134219.297,1048576,397517568,100000000,3,92,96,146477269
134219.517,1048576,398566144,100000000,3,93,96,146477269
134219.722,1048576,399614720,100000000,3,94,96,146477269
134221.221,385280,400000000,100000000,3,95,96,146477269
144221.716,1048576,401048576,100000000,4,0,96,146541696
144221.972,1048576,402097152,100000000,4,1,96,146541696
144222.169,1048576,403145728,100000000,4,2,96,146541696
144222.368,1048576,404194304,100000000,4,3,96,146541696
144222.574,1048576,405242880,100000000,4,4,96,146541696
144222.774,1048576,406291456,100000000,4,5,96,146541696
144222.979,1048576,407340032,100000000,4,6,96,146541696
144223.195,1048576,408388608,100000000,4,7,96,146541696
144223.389,1048576,409437184,100000000,4,8,96,146541696
144223.590,1048576,410485760,100000000,4,9,96,146541696
144223.791,1048576,411534336,100000000,4,10,96,146541696
144223.994,1048576,412582912,100000000,4,11,96,146541696
144224.198,1048576,413631488,100000000,4,12,96,146541696
144224.432,1048576,414680064,100000000,4,13,96,146541696
144224.661,1048576,415728640,100000000,4,14,96,146541696
144224.874,1048576,416777216,100000000,4,15,96,146541696
144225.075,1048576,417825792,100000000,4,16,96,146541696
144225.276,1048576,418874368,100000000,4,17,96,146541696
144225.477,1048576,419922944,100000000,4,18,96,146541696
144225.698,1048576,420971520,100000000,4,19,96,146541696
144225.909,1048576,422020096,100000000,4,20,96,146541696
144226.157,1048576,423068672,100000000,4,21,96,146541696
144226.432,1048576,424117248,100000000,4,22,96,146541696
144226.696,1048576,425165824,100000000,4,23,96,146541696
144226.908,1048576,426214400,100000000,4,24,96,146541696
144227.112,1048576,427262976,100000000,4,25,96,146541696
152322.245,1048576,428311552,100000000,4,26,96,146541696
152322.481,1048576,429360128,100000000,4,27,96,146541696
152322.703,1048576,430408704,100000000,4,28,96,146541696
152322.978,1048576,431457280,100000000,4,29,96,146541696
152323.174,1048576,432505856,100000000,4,30,96,146541696
152323.418,1048576,433554432,100000000,4,31,96,146541696
152323.646,1048576,434603008,100000000,4,32,96,146541696
152323.867,1048576,435651584,100000000,4,33,96,146541696
152324.099,1048576,436700160,100000000,4,34,96,146541696
152324.313,1048576,437748736,100000000,4,35,96,146541696
152324.520,1048576,438797312,100000000,4,36,96,146541696
152324.727,1048576,439845888,100000000,4,37,96,146541696
152324.928,1048576,440894464,100000000,4,38,96,146541696
152325.115,1048576,441943040,100000000,4,39,96,146541696
152325.332,1048576,442991616,100000000,4,40,96,146541696
152325.555,1048576,444040192,100000000,4,41,96,146541696
152325.928,1048576,445088768,100000000,4,42,96,146541696
157962.281,1048576,446137344,100000000,4,43,96,146541696
157962.528,1048576,447185920,100000000,4,44,96,146541696
157962.744,1048576,448234496,100000000,4,45,96,146541696
157962.997,1048576,449283072,100000000,4,46,96,146541696
157963.392,1048576,450331648,100000000,4,47,96,146541696
157963.721,1048576,451380224,100000000,4,48,96,146541696
157964.014,1048576,452428800,100000000,4,49,96,146541696
157964.217,1048576,453477376,100000000,4,50,96,146541696
157964.439,1048576,454525952,100000000,4,51,96,146541696
157964.632,1048576,455574528,100000000,4,52,96,146541696
157964.914,1048576,456623104,100000000,4,53,96,146541696
157965.143,1048576,457671680,100000000,4,54,96,146541696
157965.371,1048576,458720256,100000000,4,55,96,146541696
157965.585,1048576,459768832,100000000,4,56,96,146541696
157965.828,1048576,460817408,100000000,4,57,96,146541696
157966.053,1048576,461865984,100000000,4,58,96,146541696
157966.290,1048576,462914560,100000000,4,59,96,146541696
163966.867,1048576,463963136,100000000,4,60,96,146541696
163967.081,1048576,465011712,100000000,4,61,96,146541696
163967.295,1048576,466060288,100000000,4,62,96,146541696
163967.515,1048576,467108864,100000000,4,63,96,146541696
163967.731,1048576,468157440,100000000,4,64,96,146541696
163967.957,1048576,469206016,100000000,4,65,96,146541696
163968.162,1048576,470254592,100000000,4,66,96,146541696
163968.369,1048576,471303168,100000000,4,67,96,146541696
163968.577,1048576,472351744,100000000,4,68,96,146541696
163968.810,1048576,473400320,100000000,4,69,96,146541696
163969.039,1048576,474448896,100000000,4,70,96,146541696
163969.248,1048576,475497472,100000000,4,71,96,146541696
163969.461,1048576,476546048,100000000,4,72,96,146541696
163969.670,1048576,477594624,100000000,4,73,96,146541696
163969.889,1048576,478643200,100000000,4,74,96,146541696
163970.094,1048576,479691776,100000000,4,75,96,146541696
163970.301,1048576,480740352,100000000,4,76,96,146541696
172216.716,1048576,481788928,100000000,4,77,96,146541696
172216.944,1048576,482837504,100000000,4,78,96,146541696
172217.163,1048576,483886080,100000000,4,79,96,146541696
172217.413,1048576,484934656,100000000,4,80,96,146541696
172217.660,1048576,485983232,100000000,4,81,96,146541696
172217.947,1048576,487031808,100000000,4,82,96,146541696
172218.189,1048576,488080384,100000000,4,83,96,146541696
172218.477,1048576,489128960,100000000,4,84,96,146541696
172218.702,1048576,490177536,100000000,4,85,96,146541696
172218.952,1048576,491226112,100000000,4,86,96,146541696
172219.162,1048576,492274688,100000000,4,87,96,146541696
172219.425,1048576,493323264,100000000,4,88,96,146541696
172219.639,1048576,494371840,100000000,4,89,96,146541696
172219.887,1048576,495420416,100000000,4,90,96,146541696
172220.118,1048576,496468992,100000000,4,91,96,146541696
172220.354,1048576,497517568,100000000,4,92,96,146541696
172220.577,1048576,498566144,100000000,4,93,96,146541696
179857.630,1048576,499614720,100000000,4,94,96,146541696
179858.144,385280,500000000,100000000,4,95,96,146541696
189858.743,1048576,501048576,100000000,5,0,96,146587333
189858.983,1048576,502097152,100000000,5,1,96,146587333
189859.192,1048576,503145728,100000000,5,2,96,146587333
189859.497,1048576,504194304,100000000,5,3,96,146587333
189859.907,1048576,505242880,100000000,5,4,96,146587333
189860.199,1048576,506291456,100000000,5,5,96,146587333
189860.448,1048576,507340032,100000000,5,6,96,146587333
189860.701,1048576,508388608,100000000,5,7,96,146587333
189860.980,1048576,509437184,100000000,5,8,96,146587333
189861.204,1048576,510485760,100000000,5,9,96,146587333
189861.429,1048576,511534336,100000000,5,10,96,146587333
189861.662,1048576,512582912,100000000,5,11,96,146587333
189861.983,1048576,513631488,100000000,5,12,96,146587333
189862.234,1048576,514680064,100000000,5,13,96,146587333
189862.450,1048576,515728640,100000000,5,14,96,146587333
189862.676,1048576,516777216,100000000,5,15,96,146587333
189862.916,1048576,517825792,100000000,5,16,96,146587333
189863.164,1048576,518874368,100000000,5,17,96,146587333
189863.395,1048576,519922944,100000000,5,18,96,146587333
189863.624,1048576,520971520,100000000,5,19,96,146587333
189863.858,1048576,522020096,100000000,5,20,96,146587333
189864.090,1048576,523068672,100000000,5,21,96,146587333
189864.324,1048576,524117248,100000000,5,22,96,146587333
189864.552,1048576,525165824,100000000,5,23,96,146587333
189864.783,1048576,526214400,100000000,5,24,96,146587333
189865.014,1048576,527262976,100000000,5,25,96,146587333
189865.242,1048576,528311552,100000000,5,26,96,146587333
189865.471,1048576,529360128,100000000,5,27,96,146587333
189865.698,1048576,530408704,100000000,5,28,96,146587333
189865.945,1048576,531457280,100000000,5,29,96,146587333
189866.274,1048576,532505856,100000000,5,30,96,146587333
189866.756,1048576,533554432,100000000,5,31,96,146587333
189867.236,1048576,534603008,100000000,5,32,96,146587333
194563.580,1048576,535651584,100000000,5,33,96,146587333
194563.809,1048576,536700160,100000000,5,34,96,146587333
194564.030,1048576,537748736,100000000,5,35,96,146587333
