timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
8988.892,1048576,73400320,121000000,0,69,116,142493015
8989.428,1048576,74448896,121000000,0,70,116,142493015
8989.982,1048576,75497472,121000000,0,71,116,142493015
8990.510,1048576,76546048,121000000,0,72,116,142493015
8991.214,1048576,77594624,121000000,0,73,116,142493015
8991.880,1048576,78643200,121000000,0,74,116,142493015
8992.623,1048576,79691776,121000000,0,75,116,142493015
8993.422,1048576,80740352,121000000,0,76,116,142493015
8994.801,1048576,81788928,121000000,0,77,116,142493015
8996.313,1048576,82837504,121000000,0,78,116,142493015
8997.718,1048576,83886080,121000000,0,79,116,142493015
8998.654,1048576,84934656,121000000,0,80,116,142493015
8999.546,1048576,85983232,121000000,0,81,116,142493015
9000.869,1048576,87031808,121000000,0,82,116,142493015
9002.322,1048576,88080384,121000000,0,83,116,142493015
11684.261,1048576,89128960,121000000,0,84,116,142493015
11684.480,1048576,90177536,121000000,0,85,116,142493015
11684.720,1048576,91226112,121000000,0,86,116,142493015
11684.925,1048576,92274688,121000000,0,87,116,142493015
11685.147,1048576,93323264,121000000,0,88,116,142493015
11685.401,1048576,94371840,121000000,0,89,116,142493015
11685.612,1048576,95420416,121000000,0,90,116,142493015
11685.866,1048576,96468992,121000000,0,91,116,142493015
11686.103,1048576,97517568,121000000,0,92,116,142493015
11686.751,1048576,98566144,121000000,0,93,116,142493015
11687.399,1048576,99614720,121000000,0,94,116,142493015
11687.988,1048576,100663296,121000000,0,95,116,142493015
11688.522,1048576,101711872,121000000,0,96,116,142493015
11689.124,1048576,102760448,121000000,0,97,116,142493015
11689.612,1048576,103809024,121000000,0,98,116,142493015
11690.059,1048576,104857600,121000000,0,99,116,142493015
11690.530,1048576,105906176,121000000,0,100,116,142493015
14074.110,1048576,106954752,121000000,0,101,116,142493015
14074.681,1048576,108003328,121000000,0,102,116,142493015
14075.252,1048576,109051904,121000000,0,103,116,142493015
14075.687,1048576,110100480,121000000,0,104,116,142493015
14076.364,1048576,111149056,121000000,0,105,116,142493015
14076.707,1048576,112197632,121000000,0,106,116,142493015
14076.971,1048576,113246208,121000000,0,107,116,142493015
14077.211,1048576,114294784,121000000,0,108,116,142493015
14077.466,1048576,115343360,121000000,0,109,116,142493015
14077.936,1048576,116391936,121000000,0,110,116,142493015
14078.381,1048576,117440512,121000000,0,111,116,142493015
14078.903,1048576,118489088,121000000,0,112,116,142493015
14079.369,1048576,119537664,121000000,0,113,116,142493015
14079.828,1048576,120586240,121000000,0,114,116,142493015
14079.985,413760,121000000,121000000,0,115,116,142493015
24080.399,1048576,122048576,121000000,1,0,116,142517097
