2025-10-01 08:37:24:603 [INFO] [main] [main.cpp:81] Starting Network Emulator
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:21] NetworkEmulator initialized
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:37] Initializing NetworkEmulator
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:39] Profile path provided: /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/poc2311/prompt/xu5g_0/profiles/xu5g_0.csv
2025-10-01 08:37:25:286 [INFO] [PHY] [network_emulator.cpp:129] Virtual interfaces created and configured successfully
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:245] Parsed and sorted 1297 profiles from file
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:53] Type 'start' to begin traffic shaping...
2025-10-01 08:37:25:287 [INFO] [main] [main.cpp:94] Waiting for 'start' command...
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:168] Starting emulation loop
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:178] Emulation and TC worker threads created
2025-10-01 08:37:25:287 [INFO] [main] [main.cpp:158] Network emulator running. Press Ctrl+C to stop...
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:250] TC worker thread started
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:288] Entering emulation loop
2025-10-01 08:37:25:311 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 10352.7 kbps, Delay: 30 ms, Limit: 129408 packets (took 24 ms)
2025-10-01 08:37:28:061 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 34485.8 kbps, Delay: 30 ms, Limit: 431072 packets (took 18 ms)
2025-10-01 08:37:28:259 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 20884.5 kbps, Delay: 30 ms, Limit: 261056 packets (took 16 ms)
2025-10-01 08:37:28:462 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 35898.7 kbps, Delay: 30 ms, Limit: 448733 packets (took 18 ms)
2025-10-01 08:37:28:664 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 39573.4 kbps, Delay: 30 ms, Limit: 494667 packets (took 16 ms)
2025-10-01 08:37:28:869 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 16113.9 kbps, Delay: 30 ms, Limit: 201423 packets (took 17 ms)
2025-10-01 08:37:29:071 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 11837.4 kbps, Delay: 30 ms, Limit: 147967 packets (took 17 ms)
2025-10-01 08:37:29:277 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 19711.4 kbps, Delay: 30 ms, Limit: 246392 packets (took 16 ms)
2025-10-01 08:37:29:478 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 13343.8 kbps, Delay: 30 ms, Limit: 166797 packets (took 16 ms)
2025-10-01 08:37:29:680 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 32633.7 kbps, Delay: 30 ms, Limit: 407920 packets (took 17 ms)
2025-10-01 08:37:29:891 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 17386.1 kbps, Delay: 30 ms, Limit: 217325 packets (took 17 ms)
2025-10-01 08:37:30:096 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 25233.3 kbps, Delay: 30 ms, Limit: 315416 packets (took 17 ms)
2025-10-01 08:37:30:301 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 43979.8 kbps, Delay: 30 ms, Limit: 549747 packets (took 19 ms)
2025-10-01 08:37:30:504 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 41441.6 kbps, Delay: 30 ms, Limit: 518020 packets (took 15 ms)
2025-10-01 08:37:30:714 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 31049.6 kbps, Delay: 30 ms, Limit: 388119 packets (took 17 ms)
2025-10-01 08:37:30:927 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 30148.3 kbps, Delay: 30 ms, Limit: 376854 packets (took 18 ms)
2025-10-01 08:37:31:128 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 36492.2 kbps, Delay: 30 ms, Limit: 456152 packets (took 17 ms)
2025-10-01 08:37:31:333 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 35588.2 kbps, Delay: 30 ms, Limit: 444852 packets (took 19 ms)
2025-10-01 08:37:31:545 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 14317.2 kbps, Delay: 30 ms, Limit: 178965 packets (took 15 ms)
2025-10-01 08:37:31:747 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 10020.7 kbps, Delay: 30 ms, Limit: 125258 packets (took 17 ms)
2025-10-01 08:37:31:948 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 18538.5 kbps, Delay: 30 ms, Limit: 231731 packets (took 18 ms)
2025-10-01 08:37:32:149 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 31350 kbps, Delay: 30 ms, Limit: 391874 packets (took 16 ms)
2025-10-01 08:37:32:357 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 27823.9 kbps, Delay: 30 ms, Limit: 347798 packets (took 18 ms)
2025-10-01 08:37:32:578 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 40447.4 kbps, Delay: 30 ms, Limit: 505592 packets (took 20 ms)
2025-10-01 08:37:32:779 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 34007.2 kbps, Delay: 30 ms, Limit: 425089 packets (took 17 ms)
2025-10-01 08:37:32:987 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 36592.4 kbps, Delay: 30 ms, Limit: 457404 packets (took 21 ms)
2025-10-01 08:37:33:200 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 43461.8 kbps, Delay: 30 ms, Limit: 543272 packets (took 20 ms)
2025-10-01 08:37:33:413 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 41342.3 kbps, Delay: 30 ms, Limit: 516779 packets (took 27 ms)
2025-10-01 08:37:33:607 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 45506.4 kbps, Delay: 30 ms, Limit: 568829 packets (took 18 ms)
2025-10-01 08:37:33:810 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 25583 kbps, Delay: 30 ms, Limit: 319787 packets (took 20 ms)
2025-10-01 08:37:34:032 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 10682.3 kbps, Delay: 30 ms, Limit: 133528 packets (took 18 ms)
2025-10-01 08:37:34:239 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 17767.5 kbps, Delay: 30 ms, Limit: 222093 packets (took 19 ms)
2025-10-01 08:37:34:439 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 15998.7 kbps, Delay: 30 ms, Limit: 199983 packets (took 16 ms)
2025-10-01 08:37:34:647 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 3458.14 kbps, Delay: 30 ms, Limit: 43226 packets (took 19 ms)
2025-10-01 08:37:34:891 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 92768.7 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:37:35:089 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 22299.4 kbps, Delay: 30 ms, Limit: 278742 packets (took 20 ms)
2025-10-01 08:37:35:338 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 528467 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:37:35:537 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 186042 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:37:35:739 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 131348 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:37:35:940 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 122797 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:37:36:145 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 131829 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:37:36:346 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127186 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:37:36:545 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125150 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:37:36:750 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125848 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:37:36:958 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126946 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:37:37:160 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128786 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:37:37:360 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128513 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:37:37:563 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127807 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:37:37:762 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 129261 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:37:37:964 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126913 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:37:38:165 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126485 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:37:38:370 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127213 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:37:38:571 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124984 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:37:38:772 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124965 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:37:38:975 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 122965 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:37:39:174 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 133326 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:37:39:379 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127545 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:37:39:581 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 123849 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:37:39:783 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 129046 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:37:39:987 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126733 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:37:40:191 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126854 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:37:40:394 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127247 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:37:40:595 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127360 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:37:40:798 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125677 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:37:41:004 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128076 kbps, Delay: 30 ms, Limit: 1000000 packets (took 27 ms)
2025-10-01 08:37:41:203 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124152 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:37:41:405 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126645 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:37:41:609 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 122766 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:37:41:815 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 133201 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:37:42:012 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 123003 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:37:42:219 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126840 kbps, Delay: 30 ms, Limit: 1000000 packets (took 29 ms)
2025-10-01 08:37:42:419 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128902 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:37:42:611 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128071 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:37:42:812 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125242 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:37:43:022 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 122712 kbps, Delay: 30 ms, Limit: 1000000 packets (took 28 ms)
2025-10-01 08:37:43:217 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127885 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:37:43:417 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125052 kbps, Delay: 30 ms, Limit: 1000000 packets (took 14 ms)
2025-10-01 08:37:43:621 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124744 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:37:43:829 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 130037 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:37:44:047 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126704 kbps, Delay: 30 ms, Limit: 1000000 packets (took 39 ms)
2025-10-01 08:37:44:232 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125547 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:37:44:437 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125973 kbps, Delay: 30 ms, Limit: 1000000 packets (took 27 ms)
2025-10-01 08:37:44:638 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 129168 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:37:44:838 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 119231 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:37:45:051 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 132361 kbps, Delay: 30 ms, Limit: 1000000 packets (took 32 ms)
2025-10-01 08:37:45:240 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 120928 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:37:45:444 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 131401 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:37:45:647 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 120979 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:37:45:856 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 129432 kbps, Delay: 30 ms, Limit: 1000000 packets (took 32 ms)
2025-10-01 08:37:46:043 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 129353 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:37:46:243 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124834 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:37:46:466 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125602 kbps, Delay: 30 ms, Limit: 1000000 packets (took 41 ms)
2025-10-01 08:37:46:645 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 119911 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:37:46:846 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128540 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:37:47:051 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 129994 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:37:47:252 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 123341 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:37:47:458 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 129308 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:37:47:678 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124757 kbps, Delay: 30 ms, Limit: 1000000 packets (took 35 ms)
2025-10-01 08:37:47:868 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125895 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:37:48:071 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128069 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:37:48:301 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127403 kbps, Delay: 30 ms, Limit: 1000000 packets (took 47 ms)
2025-10-01 08:37:48:477 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 95194.3 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:37:48:710 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 156245 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:37:48:910 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127172 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:37:49:118 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 122792 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:37:49:337 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 130748 kbps, Delay: 30 ms, Limit: 1000000 packets (took 41 ms)
2025-10-01 08:37:49:518 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124837 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:37:49:717 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 131166 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:37:49:940 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 122137 kbps, Delay: 30 ms, Limit: 1000000 packets (took 41 ms)
2025-10-01 08:37:50:117 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127450 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:37:50:321 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125988 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:37:50:542 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126368 kbps, Delay: 30 ms, Limit: 1000000 packets (took 38 ms)
2025-10-01 08:37:50:725 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 121175 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:37:50:933 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128930 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:37:51:137 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 120759 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:37:51:355 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 131316 kbps, Delay: 30 ms, Limit: 1000000 packets (took 36 ms)
2025-10-01 08:37:51:539 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127525 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:37:51:753 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125491 kbps, Delay: 30 ms, Limit: 1000000 packets (took 33 ms)
2025-10-01 08:37:51:945 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127152 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:37:52:140 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 122329 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:37:52:345 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125799 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:37:52:547 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127439 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:37:52:749 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124216 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:37:52:965 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 130908 kbps, Delay: 30 ms, Limit: 1000000 packets (took 29 ms)
2025-10-01 08:37:53:157 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125479 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:37:53:365 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124252 kbps, Delay: 30 ms, Limit: 1000000 packets (took 27 ms)
2025-10-01 08:37:53:559 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128196 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:37:53:759 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 122403 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:37:53:960 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126416 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:37:54:167 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128405 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:37:54:376 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 124047 kbps, Delay: 30 ms, Limit: 1000000 packets (took 32 ms)
2025-10-01 08:37:54:578 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125703 kbps, Delay: 30 ms, Limit: 1000000 packets (took 32 ms)
2025-10-01 08:37:54:781 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 128373 kbps, Delay: 30 ms, Limit: 1000000 packets (took 33 ms)
2025-10-01 08:37:54:974 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125572 kbps, Delay: 30 ms, Limit: 1000000 packets (took 26 ms)
2025-10-01 08:37:55:179 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 125196 kbps, Delay: 30 ms, Limit: 1000000 packets (took 31 ms)
2025-10-01 08:37:55:372 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 90268 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
