2025-09-30 12:28:39:529 [INFO] [main] [main.cpp:81] Starting Network Emulator
2025-09-30 12:28:39:529 [INFO] [PHY] [network_emulator.cpp:14] NetworkEmulator initialized
2025-09-30 12:28:39:529 [INFO] [PHY] [network_emulator.cpp:30] Initializing NetworkEmulator
2025-09-30 12:28:39:529 [INFO] [PHY] [network_emulator.cpp:32] Profile path provided: /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/goodsol/kvcache/abc4g_0/profiles/abc4g_0.csv
2025-09-30 12:28:40:215 [INFO] [PHY] [network_emulator.cpp:122] Virtual interfaces created and configured successfully
2025-09-30 12:28:40:216 [INFO] [PHY] [network_emulator.cpp:224] Parsed and sorted 1358 profiles from file
2025-09-30 12:28:40:216 [INFO] [PHY] [network_emulator.cpp:46] Type 'start' to begin traffic shaping...
2025-09-30 12:28:40:216 [INFO] [main] [main.cpp:94] Waiting for 'start' command...
2025-09-30 12:28:50:216 [INFO] [PHY] [network_emulator.cpp:162] Starting emulation loop
2025-09-30 12:28:50:216 [INFO] [PHY] [network_emulator.cpp:165] Emulation thread created
2025-09-30 12:28:50:216 [INFO] [main] [main.cpp:159] Network emulator running. Press Ctrl+C to stop...
2025-09-30 12:28:50:216 [INFO] [PHY] [network_emulator.cpp:229] Entering emulation loop
2025-09-30 12:28:50:231 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 24719.2 kbps, Delay: 30 ms
2025-09-30 12:28:52:405 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 8010.86 kbps, Delay: 30 ms
2025-09-30 12:28:52:610 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 15735.6 kbps, Delay: 30 ms
2025-09-30 12:28:52:808 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 14133.5 kbps, Delay: 30 ms
2025-09-30 12:28:53:008 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 10814.7 kbps, Delay: 30 ms
2025-09-30 12:28:53:206 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 10528.6 kbps, Delay: 30 ms
2025-09-30 12:28:53:409 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 10070.8 kbps, Delay: 30 ms
2025-09-30 12:28:53:605 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 9040.83 kbps, Delay: 30 ms
2025-09-30 12:28:53:803 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 5378.72 kbps, Delay: 30 ms
2025-09-30 12:28:54:009 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 11158 kbps, Delay: 30 ms
2025-09-30 12:28:54:203 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 15049 kbps, Delay: 30 ms
2025-09-30 12:28:54:405 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 13160.7 kbps, Delay: 30 ms
2025-09-30 12:28:54:607 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 8468.63 kbps, Delay: 30 ms
2025-09-30 12:28:54:805 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 7324.22 kbps, Delay: 30 ms
2025-09-30 12:28:55:004 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 4863.74 kbps, Delay: 30 ms
2025-09-30 12:28:55:201 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 3147.13 kbps, Delay: 30 ms
2025-09-30 12:28:55:408 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 6122.59 kbps, Delay: 30 ms
2025-09-30 12:28:55:603 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 8583.07 kbps, Delay: 30 ms
2025-09-30 12:28:55:801 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 8583.07 kbps, Delay: 30 ms
2025-09-30 12:28:56:006 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 3948.21 kbps, Delay: 30 ms
2025-09-30 12:28:56:207 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 2975.46 kbps, Delay: 30 ms
2025-09-30 12:28:56:408 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 3547.67 kbps, Delay: 30 ms
2025-09-30 12:28:56:608 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 4749.3 kbps, Delay: 30 ms
2025-09-30 12:28:56:807 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 4806.52 kbps, Delay: 30 ms
2025-09-30 12:28:57:009 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 3662.11 kbps, Delay: 30 ms
2025-09-30 12:28:57:209 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 2346.04 kbps, Delay: 30 ms
2025-09-30 12:28:57:409 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 1888.28 kbps, Delay: 30 ms
2025-09-30 12:28:57:607 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 1945.5 kbps, Delay: 30 ms
2025-09-30 12:28:57:809 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 2174.38 kbps, Delay: 30 ms
2025-09-30 12:28:58:008 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 858.307 kbps, Delay: 30 ms
2025-09-30 12:28:58:209 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 1487.73 kbps, Delay: 30 ms
2025-09-30 12:28:58:405 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 686.646 kbps, Delay: 30 ms
2025-09-30 12:28:58:608 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 2059.94 kbps, Delay: 30 ms
2025-09-30 12:28:58:811 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 743.866 kbps, Delay: 30 ms
2025-09-30 12:28:59:007 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 2117.16 kbps, Delay: 30 ms
2025-09-30 12:28:59:209 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 1087.19 kbps, Delay: 30 ms
2025-09-30 12:28:59:408 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 2746.58 kbps, Delay: 30 ms
2025-09-30 12:28:59:606 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 286.102 kbps, Delay: 30 ms
2025-09-30 12:28:59:808 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 1144.41 kbps, Delay: 30 ms
2025-09-30 12:29:00:010 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 1544.95 kbps, Delay: 30 ms
2025-09-30 12:29:00:205 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 1487.73 kbps, Delay: 30 ms
2025-09-30 12:29:01:210 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 4348.75 kbps, Delay: 30 ms
2025-09-30 12:29:01:407 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 6408.69 kbps, Delay: 30 ms
2025-09-30 12:29:01:607 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 8697.51 kbps, Delay: 30 ms
2025-09-30 12:29:01:811 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 5722.05 kbps, Delay: 30 ms
2025-09-30 12:29:02:009 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 8239.75 kbps, Delay: 30 ms
2025-09-30 12:29:02:207 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 9269.71 kbps, Delay: 30 ms
2025-09-30 12:29:02:404 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 5664.83 kbps, Delay: 30 ms
2025-09-30 12:29:02:611 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 7209.78 kbps, Delay: 30 ms
2025-09-30 12:29:02:802 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 8125.31 kbps, Delay: 30 ms
2025-09-30 12:29:03:010 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 10414.1 kbps, Delay: 30 ms
2025-09-30 12:29:03:208 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 11558.5 kbps, Delay: 30 ms
2025-09-30 12:29:03:405 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 6237.03 kbps, Delay: 30 ms
2025-09-30 12:29:03:608 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 5836.49 kbps, Delay: 30 ms
2025-09-30 12:29:03:809 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 8583.07 kbps, Delay: 30 ms
2025-09-30 12:29:04:010 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 8411.41 kbps, Delay: 30 ms
2025-09-30 12:29:04:205 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 4692.08 kbps, Delay: 30 ms
2025-09-30 12:29:04:410 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 4005.43 kbps, Delay: 30 ms
2025-09-30 12:29:04:609 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 7495.88 kbps, Delay: 30 ms
2025-09-30 12:29:04:807 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 5836.49 kbps, Delay: 30 ms
2025-09-30 12:29:05:009 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 8010.86 kbps, Delay: 30 ms
2025-09-30 12:29:05:210 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 4463.2 kbps, Delay: 30 ms
2025-09-30 12:29:05:408 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 5950.93 kbps, Delay: 30 ms
2025-09-30 12:29:05:607 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 5607.6 kbps, Delay: 30 ms
2025-09-30 12:29:05:812 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 4863.74 kbps, Delay: 30 ms
2025-09-30 12:29:06:006 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 3948.21 kbps, Delay: 30 ms
2025-09-30 12:29:06:210 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 2059.94 kbps, Delay: 30 ms
2025-09-30 12:29:06:406 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 2288.82 kbps, Delay: 30 ms
2025-09-30 12:29:06:609 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 2517.7 kbps, Delay: 30 ms
2025-09-30 12:29:06:806 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 3433.23 kbps, Delay: 30 ms
2025-09-30 12:29:07:008 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 3604.89 kbps, Delay: 30 ms
2025-09-30 12:29:07:210 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 2231.6 kbps, Delay: 30 ms
2025-09-30 12:29:07:405 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 3261.57 kbps, Delay: 30 ms
2025-09-30 12:29:07:609 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 2689.36 kbps, Delay: 30 ms
2025-09-30 12:29:07:807 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 1945.5 kbps, Delay: 30 ms
2025-09-30 12:29:08:009 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 2689.36 kbps, Delay: 30 ms
2025-09-30 12:29:08:207 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 2861.02 kbps, Delay: 30 ms
2025-09-30 12:29:08:410 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 1888.28 kbps, Delay: 30 ms
2025-09-30 12:29:08:607 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 629.425 kbps, Delay: 30 ms
2025-09-30 12:29:09:008 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 4463.2 kbps, Delay: 30 ms
2025-09-30 12:29:09:206 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 3433.23 kbps, Delay: 30 ms
2025-09-30 12:29:09:409 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 1201.63 kbps, Delay: 30 ms
2025-09-30 12:29:09:608 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 57.221 kbps, Delay: 30 ms
2025-09-30 12:29:09:811 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 286.102 kbps, Delay: 30 ms
2025-09-30 12:29:10:006 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 686.646 kbps, Delay: 30 ms
2025-09-30 12:29:10:209 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 2403.26 kbps, Delay: 30 ms
2025-09-30 12:29:10:409 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 1316.07 kbps, Delay: 30 ms
2025-09-30 12:29:10:608 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 1201.63 kbps, Delay: 30 ms
2025-09-30 12:29:10:808 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 1258.85 kbps, Delay: 30 ms
2025-09-30 12:29:11:008 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 1087.19 kbps, Delay: 30 ms
2025-09-30 12:29:11:207 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 1373.29 kbps, Delay: 30 ms
2025-09-30 12:29:11:407 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 801.086 kbps, Delay: 30 ms
2025-09-30 12:29:11:609 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 1602.17 kbps, Delay: 30 ms
2025-09-30 12:29:12:808 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 572.205 kbps, Delay: 30 ms
2025-09-30 12:29:13:006 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 801.086 kbps, Delay: 30 ms
2025-09-30 12:29:13:210 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 514.984 kbps, Delay: 30 ms
2025-09-30 12:29:13:408 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 457.764 kbps, Delay: 30 ms
2025-09-30 12:29:13:608 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 801.086 kbps, Delay: 30 ms
2025-09-30 12:29:13:808 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 629.425 kbps, Delay: 30 ms
2025-09-30 12:29:14:009 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 972.748 kbps, Delay: 30 ms
2025-09-30 12:29:14:206 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 686.646 kbps, Delay: 30 ms
2025-09-30 12:29:14:410 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 686.646 kbps, Delay: 30 ms
2025-09-30 12:29:14:607 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 514.984 kbps, Delay: 30 ms
2025-09-30 12:29:14:809 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 686.646 kbps, Delay: 30 ms
2025-09-30 12:29:15:006 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 801.086 kbps, Delay: 30 ms
2025-09-30 12:29:15:211 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 743.866 kbps, Delay: 30 ms
2025-09-30 12:29:15:405 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 514.984 kbps, Delay: 30 ms
2025-09-30 12:29:15:610 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 343.323 kbps, Delay: 30 ms
2025-09-30 12:29:16:010 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 57.221 kbps, Delay: 30 ms
2025-09-30 12:29:16:206 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 114.441 kbps, Delay: 30 ms
2025-09-30 12:29:17:010 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 1258.85 kbps, Delay: 30 ms
2025-09-30 12:29:17:210 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 3547.67 kbps, Delay: 30 ms
2025-09-30 12:29:17:406 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 3089.9 kbps, Delay: 30 ms
2025-09-30 12:29:17:607 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 3032.68 kbps, Delay: 30 ms
2025-09-30 12:29:17:809 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 2803.8 kbps, Delay: 30 ms
2025-09-30 12:29:18:010 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 3089.9 kbps, Delay: 30 ms
2025-09-30 12:29:18:203 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 3547.67 kbps, Delay: 30 ms
