2025-10-08 20:44:44:758 [INFO] [main] [main.cpp:96] Starting Network Emulator
2025-10-08 20:44:44:758 [INFO] [PHY] [network_emulator.cpp:24] NetworkEmulator initialized
2025-10-08 20:44:44:758 [INFO] [PHY] [network_emulator.cpp:43] Initializing NetworkEmulator
2025-10-08 20:44:44:758 [INFO] [PHY] [network_emulator.cpp:45] Profile path provided: /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/multi-sctp3/kvcache/rest-wifi_1/profiles/rest-wifi_1.csv
2025-10-08 20:44:45:438 [INFO] [PHY] [network_emulator.cpp:151] Virtual interfaces created and configured successfully
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:269] Parsed and sorted 1452 profiles from file
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:65] Bandwidth changes will be logged to /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/multi-sctp3/kvcache/rest-wifi_1/emulator_logs/rest-wifi_1_bandwidth.csv
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:504] Bandwidth logging initialized successfully.
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:75] Type 'start' to begin traffic shaping...
2025-10-08 20:44:45:439 [INFO] [main] [main.cpp:109] Waiting for 'start' command...
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:190] Starting emulation loop
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:202] Emulation and TC worker threads created
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:274] TC worker thread started
2025-10-08 20:44:45:439 [INFO] [main] [main.cpp:173] Network emulator running. Press Ctrl+C to stop...
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:312] Entering emulation loop
2025-10-08 20:44:45:461 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 7574.56 kbps, Delay: 30 ms, Limit: 94682 packets (took 22 ms)
2025-10-08 20:44:47:885 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29075.7 kbps, Delay: 30 ms, Limit: 363446 packets (took 14 ms)
2025-10-08 20:44:48:089 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31907.7 kbps, Delay: 30 ms, Limit: 398846 packets (took 15 ms)
2025-10-08 20:44:48:294 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36822.8 kbps, Delay: 30 ms, Limit: 460284 packets (took 16 ms)
2025-10-08 20:44:48:496 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 35933.9 kbps, Delay: 30 ms, Limit: 449173 packets (took 17 ms)
2025-10-08 20:44:48:696 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 32048.2 kbps, Delay: 30 ms, Limit: 400601 packets (took 17 ms)
2025-10-08 20:44:48:896 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29930 kbps, Delay: 30 ms, Limit: 374124 packets (took 14 ms)
2025-10-08 20:44:49:100 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 38284 kbps, Delay: 30 ms, Limit: 478550 packets (took 17 ms)
2025-10-08 20:44:49:313 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 33878.5 kbps, Delay: 30 ms, Limit: 423480 packets (took 23 ms)
2025-10-08 20:44:49:516 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 35506.4 kbps, Delay: 30 ms, Limit: 443830 packets (took 18 ms)
2025-10-08 20:44:49:715 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30579.7 kbps, Delay: 30 ms, Limit: 382246 packets (took 16 ms)
2025-10-08 20:44:49:916 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31630.8 kbps, Delay: 30 ms, Limit: 395385 packets (took 14 ms)
2025-10-08 20:44:50:116 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37833.4 kbps, Delay: 30 ms, Limit: 472917 packets (took 13 ms)
2025-10-08 20:44:50:317 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28073.4 kbps, Delay: 30 ms, Limit: 350917 packets (took 14 ms)
2025-10-08 20:44:50:519 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 23724.3 kbps, Delay: 30 ms, Limit: 296553 packets (took 14 ms)
2025-10-08 20:44:50:719 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29060.7 kbps, Delay: 30 ms, Limit: 363258 packets (took 13 ms)
2025-10-08 20:44:50:927 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 23938.3 kbps, Delay: 30 ms, Limit: 299228 packets (took 18 ms)
2025-10-08 20:44:51:124 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36511.8 kbps, Delay: 30 ms, Limit: 456397 packets (took 14 ms)
2025-10-08 20:44:51:330 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 38426.2 kbps, Delay: 30 ms, Limit: 480327 packets (took 15 ms)
2025-10-08 20:44:51:530 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 35302.8 kbps, Delay: 30 ms, Limit: 441284 packets (took 14 ms)
2025-10-08 20:44:51:731 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 35617.3 kbps, Delay: 30 ms, Limit: 445215 packets (took 13 ms)
2025-10-08 20:44:51:939 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31055 kbps, Delay: 30 ms, Limit: 388186 packets (took 20 ms)
2025-10-08 20:44:52:137 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 38611 kbps, Delay: 30 ms, Limit: 482638 packets (took 14 ms)
2025-10-08 20:44:52:339 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30055.1 kbps, Delay: 30 ms, Limit: 375689 packets (took 16 ms)
2025-10-08 20:44:52:541 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 39720.1 kbps, Delay: 30 ms, Limit: 496501 packets (took 15 ms)
2025-10-08 20:44:52:743 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36766.8 kbps, Delay: 30 ms, Limit: 459585 packets (took 17 ms)
2025-10-08 20:44:52:948 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 32866.5 kbps, Delay: 30 ms, Limit: 410831 packets (took 16 ms)
2025-10-08 20:44:53:147 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36878.5 kbps, Delay: 30 ms, Limit: 460981 packets (took 14 ms)
2025-10-08 20:44:53:354 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36290.2 kbps, Delay: 30 ms, Limit: 453627 packets (took 17 ms)
2025-10-08 20:44:53:553 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36944.1 kbps, Delay: 30 ms, Limit: 461801 packets (took 16 ms)
2025-10-08 20:44:53:755 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36166.2 kbps, Delay: 30 ms, Limit: 452076 packets (took 15 ms)
2025-10-08 20:44:53:962 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 34219.8 kbps, Delay: 30 ms, Limit: 427747 packets (took 14 ms)
2025-10-08 20:44:54:163 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37309.9 kbps, Delay: 30 ms, Limit: 466373 packets (took 13 ms)
2025-10-08 20:44:54:364 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 35464.5 kbps, Delay: 30 ms, Limit: 443306 packets (took 14 ms)
2025-10-08 20:44:54:564 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 43929.5 kbps, Delay: 30 ms, Limit: 549118 packets (took 14 ms)
2025-10-08 20:44:54:765 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 33737 kbps, Delay: 30 ms, Limit: 421712 packets (took 14 ms)
2025-10-08 20:44:54:965 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28920.7 kbps, Delay: 30 ms, Limit: 361509 packets (took 14 ms)
2025-10-08 20:44:55:166 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 33948.3 kbps, Delay: 30 ms, Limit: 424354 packets (took 14 ms)
2025-10-08 20:44:55:369 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 20689.1 kbps, Delay: 30 ms, Limit: 258613 packets (took 16 ms)
2025-10-08 20:44:55:568 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29870.5 kbps, Delay: 30 ms, Limit: 373381 packets (took 13 ms)
2025-10-08 20:44:55:769 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 22722.8 kbps, Delay: 30 ms, Limit: 284035 packets (took 14 ms)
2025-10-08 20:44:55:971 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26098.5 kbps, Delay: 30 ms, Limit: 326231 packets (took 14 ms)
2025-10-08 20:44:56:174 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28155.3 kbps, Delay: 30 ms, Limit: 351941 packets (took 16 ms)
2025-10-08 20:44:56:373 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36980.1 kbps, Delay: 30 ms, Limit: 462251 packets (took 15 ms)
2025-10-08 20:44:56:573 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 39119.6 kbps, Delay: 30 ms, Limit: 488995 packets (took 15 ms)
2025-10-08 20:44:56:776 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 34497.9 kbps, Delay: 30 ms, Limit: 431224 packets (took 16 ms)
2025-10-08 20:44:56:976 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 32057.7 kbps, Delay: 30 ms, Limit: 400720 packets (took 16 ms)
2025-10-08 20:44:57:176 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 34708 kbps, Delay: 30 ms, Limit: 433850 packets (took 14 ms)
2025-10-08 20:44:57:377 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29890.2 kbps, Delay: 30 ms, Limit: 373627 packets (took 15 ms)
2025-10-08 20:44:57:577 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 38475.6 kbps, Delay: 30 ms, Limit: 480944 packets (took 14 ms)
2025-10-08 20:44:57:777 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 23182.3 kbps, Delay: 30 ms, Limit: 289778 packets (took 14 ms)
2025-10-08 20:44:57:978 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27008.2 kbps, Delay: 30 ms, Limit: 337602 packets (took 14 ms)
2025-10-08 20:44:58:181 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 41024.1 kbps, Delay: 30 ms, Limit: 512800 packets (took 17 ms)
2025-10-08 20:44:58:380 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 45869.4 kbps, Delay: 30 ms, Limit: 573367 packets (took 14 ms)
2025-10-08 20:44:58:582 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 44896.8 kbps, Delay: 30 ms, Limit: 561209 packets (took 15 ms)
2025-10-08 20:44:58:785 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 38550.1 kbps, Delay: 30 ms, Limit: 481876 packets (took 17 ms)
2025-10-08 20:44:58:993 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 38261.5 kbps, Delay: 30 ms, Limit: 478268 packets (took 16 ms)
2025-10-08 20:44:59:193 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 39841.3 kbps, Delay: 30 ms, Limit: 498016 packets (took 16 ms)
2025-10-08 20:44:59:392 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 39176.3 kbps, Delay: 30 ms, Limit: 489703 packets (took 12 ms)
2025-10-08 20:44:59:602 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 40188.2 kbps, Delay: 30 ms, Limit: 502352 packets (took 21 ms)
2025-10-08 20:44:59:800 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37010.8 kbps, Delay: 30 ms, Limit: 462634 packets (took 15 ms)
2025-10-08 20:45:00:001 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 34551.7 kbps, Delay: 30 ms, Limit: 431896 packets (took 15 ms)
2025-10-08 20:45:00:205 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 39428.2 kbps, Delay: 30 ms, Limit: 492852 packets (took 17 ms)
2025-10-08 20:45:00:407 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 33105.1 kbps, Delay: 30 ms, Limit: 413813 packets (took 18 ms)
2025-10-08 20:45:00:612 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31915.9 kbps, Delay: 30 ms, Limit: 398948 packets (took 20 ms)
2025-10-08 20:45:00:813 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 20121.7 kbps, Delay: 30 ms, Limit: 251521 packets (took 20 ms)
2025-10-08 20:45:01:015 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 39695.8 kbps, Delay: 30 ms, Limit: 496197 packets (took 20 ms)
2025-10-08 20:45:01:213 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 39181.7 kbps, Delay: 30 ms, Limit: 489771 packets (took 16 ms)
2025-10-08 20:45:01:413 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 38766.6 kbps, Delay: 30 ms, Limit: 484581 packets (took 15 ms)
2025-10-08 20:45:01:614 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 44993.1 kbps, Delay: 30 ms, Limit: 562413 packets (took 15 ms)
2025-10-08 20:45:01:813 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 35113.8 kbps, Delay: 30 ms, Limit: 438922 packets (took 15 ms)
2025-10-08 20:45:02:021 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 40102.1 kbps, Delay: 30 ms, Limit: 501275 packets (took 17 ms)
2025-10-08 20:45:02:220 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 47025.7 kbps, Delay: 30 ms, Limit: 587821 packets (took 16 ms)
2025-10-08 20:45:02:418 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 41737.9 kbps, Delay: 30 ms, Limit: 521724 packets (took 13 ms)
2025-10-08 20:45:02:622 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 43272.5 kbps, Delay: 30 ms, Limit: 540905 packets (took 14 ms)
2025-10-08 20:45:02:831 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 40334.3 kbps, Delay: 30 ms, Limit: 504179 packets (took 17 ms)
2025-10-08 20:45:03:032 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 42449.3 kbps, Delay: 30 ms, Limit: 530616 packets (took 17 ms)
2025-10-08 20:45:03:233 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 39025.9 kbps, Delay: 30 ms, Limit: 487823 packets (took 18 ms)
2025-10-08 20:45:03:430 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 39888.1 kbps, Delay: 30 ms, Limit: 498600 packets (took 15 ms)
2025-10-08 20:45:03:633 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 40416.8 kbps, Delay: 30 ms, Limit: 505210 packets (took 17 ms)
2025-10-08 20:45:03:834 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 34791.4 kbps, Delay: 30 ms, Limit: 434892 packets (took 17 ms)
2025-10-08 20:45:04:031 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 33481.2 kbps, Delay: 30 ms, Limit: 418515 packets (took 15 ms)
2025-10-08 20:45:04:231 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27098.7 kbps, Delay: 30 ms, Limit: 338733 packets (took 15 ms)
2025-10-08 20:45:04:434 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 33723.6 kbps, Delay: 30 ms, Limit: 421544 packets (took 15 ms)
2025-10-08 20:45:04:632 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 35040.9 kbps, Delay: 30 ms, Limit: 438010 packets (took 13 ms)
2025-10-08 20:45:04:834 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28118.1 kbps, Delay: 30 ms, Limit: 351475 packets (took 15 ms)
2025-10-08 20:45:05:036 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 39520.5 kbps, Delay: 30 ms, Limit: 494006 packets (took 14 ms)
2025-10-08 20:45:05:239 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30609.7 kbps, Delay: 30 ms, Limit: 382621 packets (took 17 ms)
2025-10-08 20:45:05:439 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 40765.6 kbps, Delay: 30 ms, Limit: 509570 packets (took 17 ms)
2025-10-08 20:45:05:645 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37722.4 kbps, Delay: 30 ms, Limit: 471529 packets (took 22 ms)
2025-10-08 20:45:05:839 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 23365.6 kbps, Delay: 30 ms, Limit: 292069 packets (took 14 ms)
2025-10-08 20:45:06:043 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36181.6 kbps, Delay: 30 ms, Limit: 452270 packets (took 14 ms)
2025-10-08 20:45:06:246 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37113.4 kbps, Delay: 30 ms, Limit: 463917 packets (took 17 ms)
2025-10-08 20:45:06:443 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 39557.9 kbps, Delay: 30 ms, Limit: 494473 packets (took 13 ms)
2025-10-08 20:45:06:645 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37481.9 kbps, Delay: 30 ms, Limit: 468523 packets (took 14 ms)
2025-10-08 20:45:06:848 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29014.6 kbps, Delay: 30 ms, Limit: 362682 packets (took 15 ms)
2025-10-08 20:45:07:056 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37033.9 kbps, Delay: 30 ms, Limit: 462923 packets (took 15 ms)
2025-10-08 20:45:07:260 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37744.7 kbps, Delay: 30 ms, Limit: 471808 packets (took 15 ms)
2025-10-08 20:45:07:468 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 38139.9 kbps, Delay: 30 ms, Limit: 476748 packets (took 17 ms)
2025-10-08 20:45:07:668 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 42447.6 kbps, Delay: 30 ms, Limit: 530595 packets (took 17 ms)
2025-10-08 20:45:07:867 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27401.5 kbps, Delay: 30 ms, Limit: 342518 packets (took 14 ms)
2025-10-08 20:45:08:070 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37197 kbps, Delay: 30 ms, Limit: 464962 packets (took 16 ms)
2025-10-08 20:45:08:270 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 38823.1 kbps, Delay: 30 ms, Limit: 485288 packets (took 14 ms)
2025-10-08 20:45:08:478 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28866.4 kbps, Delay: 30 ms, Limit: 360829 packets (took 16 ms)
2025-10-08 20:45:08:680 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 23639 kbps, Delay: 30 ms, Limit: 295487 packets (took 14 ms)
2025-10-08 20:45:08:881 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24658.7 kbps, Delay: 30 ms, Limit: 308233 packets (took 14 ms)
2025-10-08 20:45:09:084 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36910.7 kbps, Delay: 30 ms, Limit: 461384 packets (took 17 ms)
2025-10-08 20:45:09:287 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 38914.2 kbps, Delay: 30 ms, Limit: 486426 packets (took 19 ms)
2025-10-08 20:45:09:493 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37656.8 kbps, Delay: 30 ms, Limit: 470710 packets (took 16 ms)
2025-10-08 20:45:09:694 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 33983 kbps, Delay: 30 ms, Limit: 424787 packets (took 16 ms)
2025-10-08 20:45:09:902 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 21182.5 kbps, Delay: 30 ms, Limit: 264781 packets (took 15 ms)
2025-10-08 20:45:10:101 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29787.8 kbps, Delay: 30 ms, Limit: 372347 packets (took 14 ms)
2025-10-08 20:45:10:314 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31469.2 kbps, Delay: 30 ms, Limit: 393364 packets (took 22 ms)
2025-10-08 20:45:10:508 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28599.2 kbps, Delay: 30 ms, Limit: 357490 packets (took 14 ms)
2025-10-08 20:45:10:719 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36641.8 kbps, Delay: 30 ms, Limit: 458022 packets (took 21 ms)
2025-10-08 20:45:10:918 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29782.8 kbps, Delay: 30 ms, Limit: 372284 packets (took 20 ms)
2025-10-08 20:45:11:116 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36964.7 kbps, Delay: 30 ms, Limit: 462058 packets (took 16 ms)
2025-10-08 20:45:11:316 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36660.6 kbps, Delay: 30 ms, Limit: 458257 packets (took 14 ms)
2025-10-08 20:45:11:524 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 35238.7 kbps, Delay: 30 ms, Limit: 440483 packets (took 22 ms)
2025-10-08 20:45:11:723 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29581.3 kbps, Delay: 30 ms, Limit: 369765 packets (took 15 ms)
2025-10-08 20:45:11:925 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27619.6 kbps, Delay: 30 ms, Limit: 345244 packets (took 16 ms)
2025-10-08 20:45:12:129 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29118.9 kbps, Delay: 30 ms, Limit: 363986 packets (took 15 ms)
2025-10-08 20:45:12:332 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29768.3 kbps, Delay: 30 ms, Limit: 372104 packets (took 17 ms)
2025-10-08 20:45:12:540 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25441.8 kbps, Delay: 30 ms, Limit: 318022 packets (took 17 ms)
2025-10-08 20:45:12:743 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25686.5 kbps, Delay: 30 ms, Limit: 321081 packets (took 19 ms)
2025-10-08 20:45:12:942 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 33122 kbps, Delay: 30 ms, Limit: 414024 packets (took 17 ms)
2025-10-08 20:45:13:141 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26485.1 kbps, Delay: 30 ms, Limit: 331063 packets (took 14 ms)
2025-10-08 20:45:13:343 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 33486.7 kbps, Delay: 30 ms, Limit: 418584 packets (took 16 ms)
2025-10-08 20:45:13:545 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36428.6 kbps, Delay: 30 ms, Limit: 455357 packets (took 15 ms)
2025-10-08 20:45:13:744 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 22628.6 kbps, Delay: 30 ms, Limit: 282856 packets (took 15 ms)
2025-10-08 20:45:13:956 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30445.6 kbps, Delay: 30 ms, Limit: 380570 packets (took 17 ms)
